Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
332620,6,PLUS 미국장기우량회사채,98935,2,195,0.2,98875.0,0.8496,1367,135,205
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,11635,5,-60,-0.51,11825.0,18.0716,14846,173,205
130680,5,TIGER 원유선물Enhanced(H),7725,2,120,1.58,7719.0,82.3741,27790,213,205
183710,7,RISE 주식혼합,102355,5,-715,-0.69,102086.0,38.2654,1507,155,205
227830,1,PLUS 코스피,81810,5,-365,-0.44,81664.0,44.8982,820,67,205
380340,2,ACE 코리아AI테크핵심산업,29180,2,790,2.78,29138.0,63.3353,42817,1251,204
266410,2,KODEX 필수소비재,10085,5,-295,-2.84,10100.0,9.0191,19682,201,202
228820,1,TIGER KTOP30,21120,2,25,0.12,21063.0,42.0516,18561,394,201
477490,4,에셋플러스 글로벌일등기업포커스10액티브,22220,2,100,0.45,22235.0,23.2311,1753,39,200
417450,4,RISE 글로벌수소경제,22050,2,510,2.37,21829.0,65.8198,14399,316,198
469160,4,ACE 일본반도체,27870,5,-340,-1.21,27833.0,27.8205,4878,137,195
239660,6,PLUS 우량회사채50,120775,5,-55,-0.05,120759.0,0.2696,398,48,193
360150,2,KODEX 코스닥150롱코스피200숏선물,4090,3,0,0.0,4080.0,-33.2245,25417,103,192
483330,4,ACE 마이크로소프트밸류체인액티브,14735,2,160,1.1,14780.0,25.2685,11853,174,192
468370,6,KODEX iShares미국인플레이션국채액티브,11960,2,35,0.29,11966.0,3.7407,7604,90,191
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,11195,2,100,0.9,11157.0,11.9986,985,10,190
494340,4,ACE 글로벌AI맞춤형반도체,21040,2,295,1.42,21097.0,63.0896,19533,411,189
449580,7,RISE 테슬라애플아마존채권혼합,17165,5,-50,-0.29,17163.0,7.125,34515,590,189
487950,4,KODEX 대만테크고배당다우존스,13270,5,-105,-0.79,13238.0,30.2144,10228,136,186
104520,2,KIWOOM 블루칩,16815,5,-25,-0.15,16791.0,15.0491,889,14,185
0018Z0,4,RISE 미국양자컴퓨팅,20545,2,385,1.91,20556.0,34.8946,6317,130,185
0067Y0,4,TIGER 차이나AI소프트웨어,13630,5,-70,-0.51,13636.0,0.5873,18198,245,184
291130,4,ACE MSCI멕시코(합성),20300,5,-285,-1.38,20389.0,3.1571,219,4,183
482030,2,KoAct 반도체&2차전지핵심소재액티브,13440,5,-465,-3.34,13468.0,16.7506,19939,273,181
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),17115,2,585,3.54,17017.0,13.1804,74,1,181
446700,2,RISE 배터리 리사이클링,14360,5,-320,-2.18,14387.0,11.4478,36569,537,181
213630,4,PLUS 미국다우존스고배당주(합성 H),19645,5,-30,-0.15,19732.0,-2.0658,2403,47,181
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,10255,2,80,0.79,10259.0,-1.4516,8149,83,179
0028X0,4,KODEX 미국금융테크액티브,11165,2,175,1.59,11205.0,2.3046,9421,105,179
276000,4,TIGER 글로벌자원생산기업(합성 H),20935,5,-350,-1.64,20981.0,6.1331,2081,43,178
0153P0,2,ACE 리츠부동산인프라액티브,10150,2,50,0.5,10160.0,-1.5711,11697,118,178
404650,2,SOL KRX기후변화솔루션,29590,5,-140,-0.47,29587.0,42.0175,1467,44,178
140580,2,RISE 우량업종대표주,29490,2,220,0.75,29477.0,22.0648,508,15,177
442550,7,RISE TDF2030액티브 적격,15265,3,0,0.0,15225.0,7.6516,4203,64,176
419420,4,KODEX 미국클린에너지나스닥,12530,2,30,0.24,12447.0,34.4686,5704,71,175
244620,2,KODEX 모멘텀Plus,25055,2,215,0.87,25021.0,32.8689,6854,173,175
460660,4,RISE 미국S&P배당킹,11670,2,20,0.17,11724.0,-4.3349,5363,62,175
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9720,2,65,0.67,9764.0,4.9615,9550,92,175
250730,4,RISE 차이나HSCEI(H),10255,5,-245,-2.33,10281.0,-0.7093,1919,19,174
474920,4,에셋플러스 차이나일등기업포커스10액티브,18470,2,180,0.98,18433.0,5.5395,596,10,174
453630,4,KODEX 미국S&P500필수소비재,13330,2,45,0.34,13430.0,-1.8521,4648,62,173
407820,2,에셋플러스 코리아플랫폼액티브,8620,2,95,1.11,8604.0,-7.5881,32414,281,172
472720,1,TRUSTON 주주가치액티브,30697,5,-123,-0.4,30720.0,32.1329,1717,53,172
0021D0,7,ACE TDF2030액티브 적격,11450,2,40,0.35,11475.0,1.966,5602,64,172
453820,4,KODEX 인도Nifty50레버리지(합성),13200,2,175,1.34,13208.0,-19.1496,787,10,172
447660,7,PLUS 애플채권혼합,13695,2,10,0.07,13695.0,4.7445,8684,118,171
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10040,2,85,0.85,10050.0,-1.2014,9492,95,171
195920,4,TIGER 일본TOPIX(합성 H),33665,5,-95,-0.28,33633.0,2.9111,61,2,168
491510,2,파워 K-주주가치액티브,19790,5,-370,-1.84,19866.0,9.7441,52,1,168
373490,2,KODEX 코리아혁신성장액티브,33580,5,-910,-2.64,33576.0,49.3179,2211,75,168
432840,4,HANARO 미국S&P500,20895,2,165,0.8,20939.0,12.9969,2268,47,167
131890,2,ACE 삼성그룹동일가중,41575,5,-115,-0.28,41523.0,29.6374,927,38,166
0186L0,4,KoAct 미국로봇피지컬AI액티브,11035,2,70,0.64,10982.0,,122697,1358,166
234310,2,RISE V&S셀렉트밸류,32785,2,155,0.48,32621.0,23.3102,2282,75,164
395760,2,PLUS ESG성장주액티브,24925,2,75,0.3,24715.0,45.1351,12,0,162
280320,4,ACE 미국IT인터넷(합성 H),20170,2,330,1.66,20274.0,11.6174,20,0,161
400570,4,KODEX 유럽탄소배출권선물ICE(H),10340,2,35,0.34,10404.0,1.7777,1270,13,160
416090,4,ACE 중국과창판STAR50,14540,5,-230,-1.56,14651.0,26.7811,13380,195,160
0094X0,4,1Q 샤오미밸류체인액티브,10285,5,-90,-0.87,10294.0,5.0632,5201,53,159
0000H0,2,KODEX 인도Nifty미드캡100,10975,2,150,1.39,10966.0,-0.6875,3960,43,159
438900,2,HANARO Fn K-푸드,12235,5,-135,-1.09,12248.0,-1.3799,23183,285,159
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158
453010,7,PLUS KOFR금리,109020,2,10,0.01,109019.0,0.5952,476,51,157
0013P0,4,RISE 미국은행TOP10,12015,2,145,1.22,11991.0,4.1153,9832,117,156
496130,1,TRUSTON 코리아밸류업액티브,30010,5,-25,-0.08,30022.0,41.3744,1217,36,156
463640,4,KODEX 미국S&P500유틸리티,15595,2,110,0.71,15582.0,2.9358,3694,57,156
371150,4,RISE 차이나항셍테크,8075,5,-95,-1.16,8064.0,-1.3881,1009,8,153
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11685,2,115,0.99,11701.0,16.4463,2969,34,152
448490,6,HANARO 32-10 국고채액티브,52915,5,-300,-0.56,52947.0,-3.131,409,21,151
114460,6,ACE 국고채3년,100735,5,-260,-0.26,100778.0,-0.5175,592,59,151
300610,2,TIGER K게임,6295,5,-55,-0.87,6299.0,-7.1739,21370,135,151
498050,2,HANARO 바이오코리아액티브,14355,5,-70,-0.49,14428.0,-12.4697,13513,193,151
461580,1,TIGER 코스닥글로벌,19920,5,-590,-2.88,19953.0,13.2678,5317,108,149
0105D0,2,SOL 한국AI소프트웨어,11035,2,40,0.36,11050.0,-1.6184,152228,1704,149
0127R0,4,RISE 미국AI클라우드인프라,18565,2,300,1.64,18681.0,61.852,38448,719,149
0172Y0,2,ACE K수출핵심TOP10산업액티브,11810,5,-220,-1.83,11798.0,,34918,415,148
279540,2,KODEX 최소변동성,24415,5,-420,-1.69,24401.0,29.0955,107,2,146
269530,4,PLUS S&P글로벌인프라,22385,2,200,0.9,22305.0,2.5815,1202,26,146
0138D0,2,RISE 동학개미,18150,5,-75,-0.41,18083.0,35.8331,3568,65,145
0093B0,4,RISE 엔비디아고정테크100,13805,2,125,0.91,13798.0,25.7354,31969,441,145
413930,2,WON AI ESG액티브,31835,5,-195,-0.61,31799.0,48.9767,2368,76,143
435040,4,ACE 글로벌브랜드TOP10,20455,2,195,0.96,20461.0,5.1368,388,7,143
453660,4,KODEX 미국S&P500경기소비재,19070,2,20,0.1,19185.0,5.6516,833,15,143
0113G0,4,KoAct 미국바이오헬스케어액티브,10200,5,-60,-0.58,10313.0,2.0895,19048,194,143
140710,2,KODEX 운송,7095,5,-195,-2.67,7101.0,1.6189,59467,430,142
354240,7,RISE 미국고정배당우선증권,11810,2,50,0.43,11836.0,2.6178,2608,30,142
295020,6,RISE 국채선물10년인버스,59985,2,425,0.71,60030.0,3.7269,29,1,142
280920,2,PLUS 주도업종,28060,5,-130,-0.46,28099.0,30.6983,3050,86,140
266390,2,KODEX 경기소비재,15560,2,805,5.46,15562.0,22.6892,284466,4470,140
281990,2,RISE 중소형고배당,19895,5,-205,-1.02,19892.0,6.1542,1500,30,139
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11600,2,70,0.61,11601.0,11.4446,579,6,139
137610,5,TIGER 농산물선물Enhanced(H),5560,5,-115,-2.03,5552.0,10.516,45091,249,139
0184E0,7,1Q 200채권혼합50액티브,11560,5,-35,-0.3,11517.0,,71965,834,139
385710,2,TIME K이노베이션액티브,15315,5,-220,-1.42,15341.0,20.6133,7088,110,138
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,9480,5,-10,-0.11,9556.0,3.2975,2258,21,137
464610,2,SOL 의료기기소부장Fn,9440,5,-170,-1.77,9486.0,-14.4919,26135,247,137
371870,4,ACE 차이나항셍테크,8020,5,-120,-1.47,8051.0,-1.0335,11530,92,136
0021C0,7,ACE TDF장기자산배분액티브,14345,2,75,0.53,14321.0,10.193,4048,57,136
0001P0,2,마이티 바이오시밀러&CDMO액티브,12130,5,-85,-0.7,12130.0,-11.9298,1642,19,136
0176P0,2,FOCUS AI반도체위클리고정커버드콜,15030,5,-105,-0.69,15014.0,,27111,410,135
0008E0,4,ACE 미국중심중소형제조업,14970,2,255,1.73,15036.0,10.764,220,3,135
269370,4,TIGER S&P글로벌인프라(합성),19245,2,350,1.85,19177.0,1.6045,5045,96,135
489860,4,KIWOOM 글로벌전력GRID인프라,17880,2,25,0.14,17856.0,16.49,3776,67,134
484890,6,SOL 머니마켓액티브,52130,2,15,0.03,52123.0,0.6081,7536,392,133
488290,4,MIDAS 일본테크액티브,48480,5,-300,-0.62,48534.0,36.7919,462,22,133
449680,7,TIGER 한중전기차(합성),15595,2,335,2.2,15585.0,18.5242,2515,39,133
0184N0,7,PLUS 은채권혼합,10095,5,-350,-3.35,10223.0,,172727,1753,131
332610,6,PLUS 미국단기회사채(AAA~A),136675,2,695,0.51,136653.0,3.6352,279,38,131
428560,4,KODEX 미국ETF산업Top10 Indxx,16315,2,90,0.55,16389.0,7.0561,2547,41,131
261110,7,TIGER 미국달러선물레버리지,18615,2,135,0.73,18642.0,7.5669,73,1,130
0087F0,4,ACE 차이나AI빅테크TOP2+액티브,13700,5,-45,-0.33,13501.0,24.6146,5194,70,130
301400,1,PLUS 코스닥150,19865,5,-285,-1.41,19950.0,5.5146,5842,117,129
457700,6,KODEX 53-09 국고채액티브,9735,5,-150,-1.52,9746.0,-7.0085,14662,143,129
399580,4,RISE 글로벌클린에너지,12840,2,150,1.18,12668.0,24.5338,16853,216,128
0004G0,4,1Q 미국배당TOP30,9020,2,50,0.56,9036.0,-5.9061,11047,99,126
0133E0,4,TIGER 차이나증권,9250,2,80,0.87,9177.0,-5.5127,694,6,125
409810,4,KODEX 미국나스닥100선물인버스(H),5550,2,15,0.27,5527.0,-16.7043,11132,61,125
140570,2,RISE 수출주,30810,2,240,0.79,30704.0,39.831,612,19,123
290080,3,RISE 200고배당커버드콜ATM,6975,2,10,0.14,6974.0,-16.5233,7754,54,122
465670,4,TIGER 미국캐시카우100,15225,2,15,0.1,15270.0,4.2456,4680,70,122
463690,4,KODEX 미국S&P500커뮤니케이션,20280,2,90,0.45,20337.0,6.759,280,5,122
453060,6,HANARO KOFR금리액티브(합성),110540,2,10,0.01,110525.0,0.6098,2,0,122
494180,4,TIME 글로벌소비트렌드액티브,14280,3,0,0.0,14370.0,4.1575,1453,20,121
379790,4,RISE 유로스탁스50(H),16130,5,-30,-0.19,16326.0,-0.5845,3111,50,121
292770,6,KODEX 국채선물3년인버스,57435,3,0,0.0,57611.0,1.4394,0,0,121
381570,2,HANARO Fn친환경에너지,14100,5,-690,-4.67,14120.0,40.792,22497,327,120
404540,2,TIGER KRX기후변화솔루션,29825,2,105,0.35,29864.0,40.5405,404,12,119
466810,2,BNK 2차전지양극재,8200,5,-90,-1.09,8201.0,17.256,38000,319,119
251590,2,PLUS 고배당저변동50,18180,5,-180,-0.98,18197.0,0.4651,4547,83,118
354350,4,HANARO 글로벌럭셔리S&P(합성),20700,2,235,1.15,20816.0,-8.3931,410,8,118
0047N0,4,PLUS 차이나AI테크TOP10,11790,5,-55,-0.46,11741.0,7.6828,6275,74,118
451150,4,에셋플러스 글로벌영에이지액티브,18780,2,75,0.4,18844.0,1.2449,15,0,116
435550,7,KIWOOM TDF2050액티브 적격,19215,2,15,0.08,19232.0,13.5087,5745,110,115
487910,4,ACE 인도컨슈머파워액티브,8790,2,105,1.21,8809.0,-7.3106,832,7,114
310080,4,RISE 중국MSCI China(H),9925,5,-90,-0.9,9910.0,-4.936,1897,18,114
433250,1,UNICORN R&D 액티브,28455,2,320,1.14,28321.0,34.1678,94,2,114
105010,4,TIGER 라틴35,7095,2,65,0.92,7092.0,3.2011,8536,60,114
395280,2,HANARO Fn K-게임,4190,5,-30,-0.71,4187.0,4.7146,17217,72,113
166400,3,TIGER 200커버드콜OTM,22530,5,-630,-2.72,22547.0,25.1335,807,18,113
395150,2,KODEX 웹툰&드라마,2345,5,-30,-1.26,2344.0,-23.5105,65669,155,113
430500,7,KIWOOM 물가채KIS,112440,5,-435,-0.39,112494.0,-0.0089,315,35,112
117690,4,TIGER 차이나항셍30,22210,2,40,0.18,22090.0,0.1128,444,9,111
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),13470,2,70,0.52,13458.0,4.2395,115,1,109
485810,4,TIME 글로벌바이오액티브,10300,5,-80,-0.77,10377.0,-0.3839,9665,99,108
375270,7,RISE 글로벌데이터센터리츠(합성),16615,2,25,0.15,16607.0,13.5135,3179,52,108
429980,7,SOL 한국형글로벌전기차&2차전지액티브,21520,2,200,0.94,21406.0,32.9471,1362,29,108
225800,7,KIWOOM 미국달러선물레버리지,17590,2,135,0.77,17600.0,7.4815,70,1,107
457930,2,BNK 미래전략기술액티브,35755,5,-40,-0.11,35616.0,36.3878,496,17,107
456250,4,KODEX 유럽명품TOP10 STOXX,9290,2,60,0.65,9300.0,-13.083,2129,19,107
0120J0,2,BNK 카카오그룹포커스,9210,5,-220,-2.33,9202.0,-17.317,33431,309,106
0002C0,4,에셋플러스 인도일등기업포커스20액티브,9705,2,155,1.62,9787.0,-1.5972,1024,9,105
237440,7,TIGER 경기방어채권혼합,10425,5,-15,-0.14,10406.0,-2.7933,1992,20,104
450180,7,KODEX 한중전기차(합성),15975,2,160,1.01,15940.0,19.8106,229,3,104
253280,2,RISE 헬스케어,15910,5,-185,-1.15,15913.0,-12.3031,1594,25,103
0166T0,4,PLUS 글로벌저작권핵심기업액티브,10290,5,-85,-0.82,10341.0,,14,0,103
0174R0,4,KIWOOM 미국성장다우존스,12080,2,90,0.75,12105.0,,3978,48,103
270800,2,RISE KQ고배당,18545,5,-60,-0.32,18552.0,16.8255,1606,29,102
181480,7,ACE 미국부동산리츠(합성 H),84555,5,-920,-1.08,84546.0,3.8717,57,4,101
326230,2,RISE 내수주플러스,13005,2,125,0.97,13045.0,1.4694,13664,179,101
480460,7,WON 한국부동산TOP3플러스,10060,2,40,0.4,10055.0,-2.9419,1063,10,101
0084D0,7,KIWOOM 미국테크100월간목표헤지액티브,12495,2,150,1.22,12524.0,20.0126,1744,21,100
429010,4,TIGER 미국나스닥넥스트100,19815,2,150,0.76,19887.0,14.7651,288,5,99
139290,2,TIGER 200 경기소비재,35100,2,705,2.05,35088.0,24.393,85489,3048,98
411860,4,KIWOOM 독일DAX,17630,5,-70,-0.4,17866.0,-1.7047,710,12,97
174350,2,TIGER 로우볼,20965,5,-50,-0.24,20982.0,-1.9487,6216,131,96
0036Z0,4,RISE 미국천연가스밸류체인,13770,2,335,2.49,13819.0,10.6672,1842,25,96
230480,7,KIWOOM 미국달러선물인버스2X,3980,5,-30,-0.75,3977.0,-7.6037,4273,17,96
341850,7,TIGER 리츠부동산인프라채권,4795,2,60,1.27,4792.0,-3.5004,6078,29,96
0005C0,6,RISE 미국S&P500엔화노출(합성 H),11945,2,170,1.44,12069.0,6.4647,6511,77,96
0184V0,2,UNICORN 코스닥바이오액티브,9540,5,-70,-0.73,9517.0,,28382,267,95
494210,4,SOL 미국500타겟데일리커버드콜액티브,11875,2,85,0.72,11937.0,13.1759,1088,12,95
395750,2,PLUS ESG가치주액티브,23685,2,255,1.09,23588.0,43.2409,456,10,95
390400,4,KODEX 미국스마트모빌리티S&P,8605,2,50,0.58,8716.0,18.7186,9492,82,95
139240,2,TIGER 200 철강소재,15220,2,5,0.03,15257.0,6.6642,30323,467,94
435540,7,KIWOOM TDF2040액티브 적격,18660,5,-5,-0.03,18681.0,13.1555,5628,105,93
487920,4,ACE 인도시장대표BIG5그룹액티브,8480,2,25,0.3,8512.0,-3.8112,3787,32,93
256450,4,PLUS 심천차이넥스트(합성),18645,5,-165,-0.88,18850.0,28.5275,160,2,93
499150,4,SOL 미국S&P500엔화노출(H),11645,2,65,0.56,11694.0,8.4324,102,1,93
0186S0,7,1Q 코스닥150채권혼합50액티브,9760,5,-90,-0.91,9757.0,,135483,1330,93
438740,2,MIDAS 중소형액티브,40990,2,25,0.06,41136.0,13.7916,425,17,92
215620,2,HK S&P코리아로우볼,17650,2,140,0.8,17424.0,-5.1511,2,0,90
497510,4,ACE 글로벌빅파마,12600,2,25,0.2,12616.0,-2.8267,698,8,88
0082F0,4,HANARO 유럽방산,10235,2,10,0.1,10198.0,-9.2725,545,5,87
250780,3,TIGER 코스닥150선물인버스,2040,2,30,1.49,2037.0,-13.5484,66881,134,87
368680,2,KODEX K-뉴딜디지털플러스,9610,5,-10,-0.1,9601.0,6.4922,230,2,86
285690,2,FOCUS ESG리더스,24640,5,-105,-0.42,24573.0,25.9287,4,0,86
227570,2,TIGER 우량가치,23540,5,-315,-1.32,23603.0,21.0584,1539,36,85
0102X0,4,ACE 유럽방산TOP10,9395,2,35,0.37,9379.0,-10.2011,9647,90,85
437370,4,RISE 글로벌농업경제,11270,3,0,0.0,11302.0,-0.9231,9825,110,85
435530,7,KIWOOM TDF2030액티브 적격,16605,2,20,0.12,16599.0,11.2713,169,2,83
182490,6,TIGER 단기선진하이일드(합성 H),13830,2,30,0.22,13819.0,0.2542,5045,69,83
291630,3,KIWOOM 코스닥150선물레버리지,8040,5,-235,-2.84,8069.0,-0.8983,11081,91,83
243890,2,TIGER 200에너지화학레버리지,12680,5,-440,-3.35,12717.0,36.9519,23187,314,82
462340,4,에셋플러스 글로벌다이나믹시니어액티브,16295,2,15,0.09,16272.0,-0.762,202,3,81
429740,7,PLUS K리츠,6725,2,45,0.67,6721.0,-6.077,4796,32,81
402460,2,HANARO Fn K-메타버스MZ,14535,2,460,3.27,14584.0,40.9671,1935,28,80
244670,2,KODEX 밸류Plus,13255,5,-85,-0.64,13259.0,5.2217,11798,157,80
483020,2,KIWOOM 의료AI,12165,5,-175,-1.42,12163.0,-7.1516,9404,114,79
219900,4,ACE 중국본토CSI300레버리지(합성),5645,5,-95,-1.66,5702.0,22.1276,5937,33,79
488480,4,RISE 일본섹터TOP4Plus,14320,5,-35,-0.24,14371.0,0.6661,1538,22,79
413220,4,SOL 차이나태양광CSI(합성),6560,5,-230,-3.39,6589.0,9.1639,9016,60,79
497520,4,ACE 일라이릴리밸류체인,12100,5,-10,-0.08,12136.0,-2.731,666,8,79
0078V0,4,PLUS 미국로보택시,11810,5,-110,-0.92,11781.0,6.7141,1989,23,77
407300,2,HANARO Fn골프테마,13860,5,-110,-0.79,13917.0,21.0398,363,5,76
0154H0,4,KoAct 차이나바이오헬스케어액티브,8945,5,-55,-0.61,8955.0,-6.5906,3945,35,76
189400,4,PLUS 글로벌MSCI(합성 H),25310,5,-35,-0.14,25433.0,5.8025,156,3,76
217780,4,TIGER 차이나CSI300인버스(합성),4850,3,0,0.0,4918.0,-10.434,41,0,75
314700,2,HANARO 농업융복합산업,13410,5,-250,-1.83,13397.0,15.1739,480,6,74
451670,6,RISE 국채30년레버리지(합성),14600,5,-465,-3.09,14566.0,-16.768,1888,27,73
0053M0,2,더제이 중소형포커스액티브,16165,5,-105,-0.65,16163.0,25.6176,5003,80,73
304670,6,KODEX 미국30년국채울트라선물인버스(H),12055,2,20,0.17,12118.0,4.6976,131,1,72
176950,6,KODEX 국채선물10년인버스,59750,2,365,0.61,59826.0,3.8562,161,9,72
0132D0,7,KoAct 글로벌K컬처밸류체인액티브,10125,5,-55,-0.54,10131.0,-4.1432,460,4,71
316300,7,ACE 싱가포르리츠,14115,2,30,0.21,14131.0,-3.4783,718,10,71
456200,6,PLUS 미국달러SOFR금리액티브(합성),64015,3,0,0.0,64321.0,4.064,0,0,70
400590,4,SOL 글로벌탄소배출권선물ICE(합성),13985,2,135,0.97,14017.0,10.0953,52,0,70
0073X0,5,FOCUS 알리바바미국채커버드콜혼합,10740,2,35,0.33,10764.0,-2.1429,5910,63,70
0131A0,4,SOL 차이나소비트렌드,9585,5,-55,-0.57,9627.0,-6.1801,409,3,67
391600,4,ACE 미국친환경그린테마,12915,2,210,1.65,13220.0,9.3844,10091,129,65
139660,7,KIWOOM 미국달러선물인버스,7715,5,-100,-1.28,7749.0,-3.1599,807,6,62
307510,2,TIGER 의료기기,17390,5,-410,-2.3,17432.0,-12.1855,1865,32,61
138920,5,KODEX 콩선물(H),12150,5,-215,-1.74,12147.0,5.234,896,10,61
289670,6,PLUS 국채선물10년,51990,5,-330,-0.63,51921.0,-2.9674,101,5,60
0114X0,4,RISE 글로벌게임테크TOP3Plus,8560,2,200,2.39,8576.0,5.7558,683,5,60
483240,4,TIGER 미국나스닥100ETF선물,14935,2,65,0.44,14882.0,23.198,4204,62,60
0128D0,4,PLUS 차이나항셍테크위클리타겟커버드콜,8470,5,-100,-1.17,8468.0,1.5671,2566,21,59
220130,4,SOL 차이나강소기업CSI500(합성 H),7400,5,-110,-1.46,7406.0,8.2132,458,3,59
474390,6,SOL 국고채30년액티브,43835,5,-680,-1.53,43740.0,-7.5878,80,3,59
306530,3,HANARO 코스닥150선물레버리지,16140,5,-670,-3.99,16298.0,0.3881,1439,23,58
0174J0,7,DAISHIN343 오피스리츠플러스,9545,2,190,2.03,9537.0,,1,0,57
401590,4,HANARO 글로벌탄소배출권선물ICE(합성),11225,2,80,0.72,11227.0,10.3465,510,5,57
488210,2,KIWOOM K-반도체북미공급망,28595,5,-405,-1.4,28592.0,62.0055,3338,96,57
291890,4,KODEX MSCI EM선물(H),12345,5,-75,-0.6,12391.0,9.9601,213,2,56
295000,6,RISE 국채선물10년,51390,5,-280,-0.54,51293.0,-2.8029,8,0,56
469530,3,RISE 미국달러선물인버스,8670,5,-15,-0.17,8658.0,-3.6072,206,1,55
227550,2,TIGER 200 산업재,15325,5,-415,-2.64,15336.0,25.8085,2937,45,55
476310,4,RISE 글로벌비만산업TOP2+,9985,5,-55,-0.55,10075.0,1.1077,552,5,55
0015E0,7,KIWOOM 엔비디아미국30년국채혼합액티브(H),10975,2,130,1.2,11010.0,2.165,4256,46,55
432600,6,RISE 국채선물3년,54795,5,-50,-0.09,54717.0,-0.4628,1,0,55
267450,6,RISE 미국장기국채선물인버스(H),10890,3,0,0.0,10988.0,3.0761,0,0,54
400580,4,SOL 유럽탄소배출권선물S&P(H),10675,2,55,0.52,10673.0,2.3121,925,9,53
261920,4,ACE MSCI필리핀(합성),13315,2,85,0.64,13240.0,-7.2231,30,0,53
321410,7,KODEX 멀티에셋하이인컴(H),10645,5,-25,-0.23,10672.0,0.0518,51,0,53
244660,2,KODEX 퀄리티Plus,10370,5,-75,-0.72,10383.0,1.1553,43,0,52
266550,2,PLUS 중형주저변동50,20630,5,-225,-1.08,20647.0,13.546,1125,23,52
397420,6,RISE 국채선물5년추종,50325,5,-80,-0.16,50215.0,-1.157,1,0,51
483030,4,KIWOOM 미국블록버스터바이오테크의약품+,11395,5,-30,-0.26,11478.0,-1.0548,2080,23,51
277650,2,TIGER 코스피중형주,25525,5,-775,-2.95,25612.0,16.0695,386,10,51
267440,6,RISE 미국장기국채선물(H),8200,2,15,0.18,8199.0,-4.157,205,1,49
498610,4,RISE 인도디지털성장,8085,2,95,1.19,8100.0,-13.5282,1147,9,49
0015K0,4,TIGER 미국소비트렌드액티브,7610,2,85,1.13,7629.0,1.8957,445,3,48
490330,4,KoAct 미국치매&뇌질환치료제액티브,13685,5,-80,-0.58,13729.0,12.6432,1120,15,48
205720,4,ACE 일본TOPIX인버스(합성 H),1556,2,12,0.78,1558.0,-4.0398,558,0,47
334690,5,RISE 팔라듐선물(H),6665,5,-395,-5.59,6665.0,-10.2353,32655,219,47
476000,2,UNICORN 포스트IPO액티브,10275,5,-65,-0.63,10318.0,-15.9008,4986,51,46
226380,2,ACE Fn성장소비주도주,6530,5,-70,-1.06,6520.0,-7.8562,466,3,46
373790,4,KIWOOM 미국방어배당성장나스닥,16130,2,135,0.84,16134.0,-4.4179,109,1,45
470310,2,UNICORN 생성형AI강소기업액티브,17990,5,-155,-0.85,18079.0,37.9847,1132,20,45
227560,2,TIGER 200 생활소비재,13720,5,-280,-2.0,13722.0,-1.1017,3053,42,44
225030,4,TIGER 미국S&P500선물인버스(H),2300,5,-5,-0.22,2299.0,-8.35,2042,4,44
0050E0,4,PLUS 미국AI에이전트,7810,2,140,1.83,7910.0,0.9865,6352,49,43
225050,4,TIGER 유로스탁스레버리지(합성 H),14235,2,190,1.35,14404.0,-7.3244,5144,73,43
252420,3,RISE 200선물인버스2X,108,2,1,0.93,108.0,-66.7702,456875,48,42
315270,2,TIGER 200커뮤니케이션서비스,22735,5,-210,-0.92,22753.0,-5.407,2017,46,41
427120,2,RISE AI플랫폼,6355,5,-20,-0.31,6382.0,-17.8063,13581,87,41
238670,7,PLUS 스마트베타Quality채권혼합,13500,2,125,0.93,13448.0,3.6208,1359,18,41
291680,4,RISE 차이나H선물인버스(H),7600,2,25,0.33,7677.0,0.3311,14,0,38
267490,6,RISE 미국장기국채선물레버리지(합성 H),5240,5,-55,-1.04,5223.0,-7.7527,839,4,37
145670,3,ACE 인버스,1361,2,14,1.04,1359.0,-39.3244,59695,80,35
489010,4,PLUS 글로벌AI인프라,23370,2,605,2.66,23435.0,31.2103,3491,81,35
454180,4,KIWOOM 차이나내수소비TOP CSI,8715,5,-70,-0.8,8745.0,-4.5385,400,3,35
452440,2,VITA 밸류알파액티브,21615,2,215,1.0,21248.0,10.2524,51,1,32
424460,4,HANARO 글로벌워터MSCI(합성),15845,2,110,0.7,15856.0,-5.7785,585,9,32
0079X0,4,ACE BYD밸류체인액티브,12430,5,-110,-0.88,12427.0,-1.0651,1612,20,31
491630,4,RISE 미국반도체인버스(합성 H),6080,2,90,1.5,6039.0,-38.7839,2561,15,29
252410,3,RISE 200선물인버스,1379,2,11,0.8,1379.0,-40.2621,30252,41,28
280940,5,KODEX 골드선물인버스(H),3240,2,60,1.89,3266.0,5.6478,9355,30,28
