Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
0104G0,2,PLUS K방산레버리지,10275,5,-1385,-11.88,10267.0,-19.2443,281979,2946,241
0153X0,4,PLUS 미국고배당주액티브,11230,2,10,0.09,11251.0,5.2369,35611,399,241
0049K0,7,ACE 미국배당퀄리티채권혼합50,11630,2,65,0.56,11610.0,5.8908,31249,361,238
371450,4,TIGER 글로벌클라우드컴퓨팅INDXX,14410,2,1055,7.9,14476.0,37.3971,132809,1902,236
445690,2,BNK 주주가치액티브,36345,2,30,0.08,36196.0,16.1336,209,7,236
169950,4,KODEX 차이나A50,29510,2,575,1.99,29965.0,13.6265,1391,40,236
226980,1,KODEX 200 중소형,26055,5,-920,-3.41,26156.0,5.8785,32003,829,234
195970,4,PLUS 선진국MSCI(합성 H),15950,5,-40,-0.25,16016.0,-1.1743,76417,1217,233
228820,1,TIGER KTOP30,24400,5,-75,-0.31,24466.0,43.8913,63698,1535,232
0026E0,4,KODEX 미국S&P500버퍼3월액티브,12500,2,95,0.77,12622.0,14.0812,317,3,231
464920,4,PLUS 일본반도체소부장,25545,5,-505,-1.94,26264.0,12.5258,20183,516,230
183710,7,RISE 주식혼합,114025,5,-480,-0.42,113724.0,37.8747,1409,158,228
0018Z0,4,RISE 미국양자컴퓨팅,23960,2,695,2.99,23731.0,52.858,61992,1488,228
227830,1,PLUS 코스피,90900,5,-400,-0.44,91136.0,41.3295,1585,142,227
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,25905,5,-640,-2.41,25436.0,,411194,10466,227
0198D0,2,1Q SK하이닉스선물단일종목레버리지,29185,5,-675,-2.26,28648.0,,625978,17724,225
185680,4,KODEX 미국S&P바이오(합성),42980,5,-1165,-2.64,43399.0,12.7298,1916,82,224
404120,2,TIME K신재생에너지액티브,32035,5,-865,-2.63,32208.0,21.5367,52000,1664,224
449580,7,RISE 테슬라애플아마존채권혼합,17110,2,15,0.09,17131.0,6.4445,22577,385,222
284980,2,RISE 200금융,23010,2,630,2.82,23165.0,-1.5865,12299,276,221
489000,6,PLUS 일본엔화초단기국채(합성),10025,2,55,0.55,10054.0,2.1516,75671,759,221
487950,4,KODEX 대만테크고배당다우존스,15740,2,780,5.21,15678.0,43.0069,80894,1246,220
457690,6,KODEX 33-06 국고채액티브,10485,2,30,0.29,10484.0,-3.2393,45193,473,220
253290,7,RISE 헬스케어채권혼합,12055,5,-75,-0.62,12129.0,-10.2811,42155,509,217
396510,4,TIGER 차이나클린에너지SOLACTIVE,9480,5,-80,-0.84,9660.0,6.5774,25660,243,216
461900,4,PLUS 미국테크TOP10,25390,3,0,0.0,25450.0,23.2715,2527,63,216
0192S0,7,SOL 코스피200채권혼합50,10720,5,-55,-0.51,10770.0,,395053,4217,214
337150,2,KODEX 200exTOP,30620,5,-470,-1.51,30752.0,14.8508,2676,81,214
282000,3,RISE 국고채3년선물인버스,114570,5,-125,-0.11,114615.0,2.2237,25,2,214
476260,2,HANARO 반도체핵심공정주도주,12515,5,-365,-2.83,12557.0,-0.6173,202563,2519,213
0184E0,7,1Q 200채권혼합50액티브,12350,5,-185,-1.48,12353.0,,219449,2718,210
236350,4,TIGER 인도니프티50레버리지(합성),31795,5,-920,-2.81,32379.0,-13.8172,9144,294,210
289260,2,TIGER MSCI KOREA ESG리더스,34785,5,-555,-1.57,34986.0,53.8906,4111,141,209
468370,6,KODEX iShares미국인플레이션국채액티브,12100,2,120,1.0,11940.0,4.5212,38008,459,208
477490,4,에셋플러스 글로벌일등기업포커스10액티브,22645,2,25,0.11,22675.0,26.8292,2190,49,204
219390,4,RISE 미국S&P원유생산기업(합성 H),7400,2,95,1.3,7517.0,9.6024,47794,356,204
102960,2,KODEX 기계장비,17780,5,-815,-4.38,17723.0,4.5799,128938,2291,203
417450,4,RISE 글로벌수소경제,22210,5,-680,-2.97,22471.0,66.5332,17129,380,200
413930,2,WON AI ESG액티브,35830,5,-330,-0.91,36001.0,46.7234,5743,204,197
091220,2,TIGER 은행,15380,2,225,1.48,15451.0,-9.2593,82025,1235,197
0186S0,7,1Q 코스닥150채권혼합50액티브,9370,5,-115,-1.21,9360.0,,411350,3860,197
483330,4,ACE 마이크로소프트밸류체인액티브,17090,2,340,2.03,17198.0,44.3343,109303,1857,197
0088N0,2,WON K-글로벌수급상위,12625,5,-275,-2.13,12678.0,-4.4445,38881,489,196
0127R0,4,RISE 미국AI클라우드인프라,21685,2,1760,8.83,21197.0,76.8752,107381,2279,195
239660,6,PLUS 우량회사채50,120800,2,5,0.0,120814.0,0.0787,3732,450,193
104520,2,KIWOOM 블루칩,17520,2,70,0.4,17564.0,10.519,5935,103,193
416090,4,ACE 중국과창판STAR50,14805,2,320,2.21,14680.0,21.7226,25155,367,192
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),18000,5,-150,-0.83,18421.0,17.5518,1604,28,191
332620,6,PLUS 미국장기우량회사채,101605,2,1270,1.27,101641.0,2.6426,2374,240,190
404650,2,SOL KRX기후변화솔루션,31660,5,-715,-2.21,31549.0,30.361,1887,58,190
442550,7,RISE TDF2030액티브 적격,15695,2,50,0.32,15601.0,8.9864,21062,329,188
0028X0,4,KODEX 미국금융테크액티브,11745,2,75,0.64,11825.0,6.4629,21510,252,188
474920,4,에셋플러스 차이나일등기업포커스10액티브,19810,2,405,2.09,19912.0,16.8623,1219,23,186
131890,2,ACE 삼성그룹동일가중,46335,5,-190,-0.41,46498.0,32.6955,5054,230,185
0105D0,2,SOL 한국AI소프트웨어,13605,5,-795,-5.52,13660.0,19.2437,1986176,26470,184
0067Y0,4,TIGER 차이나AI소프트웨어,14020,2,135,0.97,14139.0,6.9722,65471,910,182
410870,2,TIME K컬처액티브,10720,2,55,0.52,10751.0,-15.0876,53581,564,182
213630,4,PLUS 미국다우존스고배당주(합성 H),19795,5,-225,-1.12,19847.0,-0.6206,3056,60,182
469160,4,ACE 일본반도체,30300,5,-490,-1.59,30702.0,39.7005,24380,729,182
419420,4,KODEX 미국클린에너지나스닥,12885,5,-145,-1.11,13092.0,41.1567,12726,163,180
494420,2,PLUS 미국배당증가성장주데일리커버드콜,10005,2,40,0.4,10050.0,8.1608,20364,203,180
291130,4,ACE MSCI멕시코(합성),19965,5,-110,-0.55,20275.0,0.3499,2340,46,180
130680,5,TIGER 원유선물Enhanced(H),7180,2,100,1.41,7224.0,61.8285,92654,668,180
140580,2,RISE 우량업종대표주,29600,2,75,0.25,29749.0,13.4595,1029,29,178
491510,2,파워 K-주주가치액티브,18695,5,-90,-0.48,18841.0,-0.2655,137,2,178
460660,4,RISE 미국S&P배당킹,11820,5,-130,-1.09,11921.0,-0.976,8820,104,177
453630,4,KODEX 미국S&P500필수소비재,13010,5,-115,-0.88,13121.0,-1.698,19152,248,176
280320,4,ACE 미국IT인터넷(합성 H),21895,2,565,2.65,21928.0,16.4937,3050,66,175
280920,2,PLUS 주도업종,31655,2,220,0.7,31454.0,28.5882,2957,91,174
472720,1,TRUSTON 주주가치액티브,31085,5,-475,-1.51,31173.0,21.5482,9959,307,174
252000,1,TIGER 200동일가중,21700,5,-500,-2.25,21710.0,5.0885,362,7,174
373490,2,KODEX 코리아혁신성장액티브,34700,5,-1065,-2.98,34574.0,32.1806,6135,210,174
276000,4,TIGER 글로벌자원생산기업(합성 H),20370,2,105,0.52,20564.0,-3.5,4256,86,173
447660,7,PLUS 애플채권혼합,13770,5,-50,-0.36,13854.0,4.5,16144,222,172
0086C0,7,TIGER 리츠부동산인프라10채권혼합액티브,9815,5,-85,-0.86,9885.0,-4.2531,76484,750,172
0198B0,2,1Q 삼성전자선물단일종목레버리지,30320,2,1585,5.52,29726.0,,609288,18259,171
250730,4,RISE 차이나HSCEI(H),10070,2,225,2.29,10254.0,-5.2911,23070,232,171
432840,4,HANARO 미국S&P500,21350,2,125,0.59,21485.0,15.4045,7799,166,171
234310,2,RISE V&S셀렉트밸류,34115,5,-455,-1.32,34289.0,19.3751,1739,58,171
453820,4,KODEX 인도Nifty50레버리지(합성),13105,5,-85,-0.64,13177.0,-15.638,17250,226,170
496130,1,TRUSTON 코리아밸류업액티브,32550,2,635,1.99,32436.0,33.1178,8388,266,169
266390,2,KODEX 경기소비재,18740,5,-1015,-5.14,18668.0,53.6526,951467,17099,169
453010,7,PLUS KOFR금리,109145,2,5,0.0,109151.0,0.6269,2101,229,168
400570,4,KODEX 유럽탄소배출권선물ICE(H),10825,5,-75,-0.69,10956.0,10.268,10589,114,168
0021D0,7,ACE TDF2030액티브 적격,11570,5,-35,-0.3,11620.0,0.3025,6140,70,168
195920,4,TIGER 일본TOPIX(합성 H),33515,5,-300,-0.89,33916.0,0.8349,377,12,168
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10410,5,-100,-0.95,10571.0,1.0716,29297,306,167
244620,2,KODEX 모멘텀Plus,23715,5,-815,-3.32,23855.0,18.4204,1913,44,166
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,11315,5,-35,-0.31,11406.0,14.8981,1368,15,164
0013P0,4,RISE 미국은행TOP10,12535,2,190,1.54,12615.0,6.5007,24365,305,163
292770,6,KODEX 국채선물3년인버스,57760,2,70,0.12,57657.0,2.2147,52,3,163
0153P0,2,ACE 리츠부동산인프라액티브,9250,5,-50,-0.54,9240.0,-10.2049,19662,180,162
395760,2,PLUS ESG성장주액티브,26790,5,-245,-0.91,26845.0,38.4774,186,4,161
0000H0,2,KODEX 인도Nifty미드캡100,11070,5,-95,-0.85,11070.0,3.7152,5639,62,161
371150,4,RISE 차이나항셍테크,8370,2,370,4.63,8410.0,1.0101,8460,69,159
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158
464610,2,SOL 의료기기소부장Fn,8535,5,-125,-1.44,8567.0,-23.0133,28679,242,154
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11775,2,5,0.04,11821.0,18.5615,3011,35,153
0008E0,4,ACE 미국중심중소형제조업,15280,2,55,0.36,15324.0,11.9073,4162,63,153
279540,2,KODEX 최소변동성,25390,5,-405,-1.57,25433.0,24.086,522,13,152
360150,2,KODEX 코스닥150롱코스피200숏선물,3240,5,-50,-1.52,3221.0,-44.2846,72724,241,152
114460,6,ACE 국고채3년,100855,2,65,0.06,100858.0,-1.1606,832,83,151
0194N0,2,KIWOOM 삼성전자선물단일종목레버리지,28810,2,1440,5.26,28294.0,,740646,20856,151
371870,4,ACE 차이나항셍테크,8360,2,395,4.96,8393.0,1.5296,21652,177,150
482030,2,KoAct 반도체&2차전지핵심소재액티브,11560,5,-560,-4.62,11597.0,-6.3008,30069,350,150
446700,2,RISE 배터리 리사이클링,12665,5,-420,-3.21,12719.0,-7.7942,17442,223,149
0093B0,4,RISE 엔비디아고정테크100,14210,2,185,1.32,14174.0,29.0248,28512,403,149
0176P0,2,FOCUS AI반도체위클리고정커버드콜,16570,5,-360,-2.13,16500.0,,73448,1197,149
300610,2,TIGER K게임,6195,2,170,2.82,6230.0,-11.54,79286,482,149
0172Y0,2,ACE K수출핵심TOP10산업액티브,11710,5,-225,-1.89,11717.0,,305886,3558,146
435040,4,ACE 글로벌브랜드TOP10,20800,2,45,0.22,20828.0,7.5383,1097,22,146
453660,4,KODEX 미국S&P500경기소비재,19245,5,-410,-2.09,19347.0,9.4615,3719,71,144
0113G0,4,KoAct 미국바이오헬스케어액티브,10215,5,-270,-2.58,10336.0,3.7091,48897,500,143
488290,4,MIDAS 일본테크액티브,51955,5,-40,-0.08,52436.0,40.2805,2091,107,143
269530,4,PLUS S&P글로벌인프라,21885,5,-455,-2.04,22000.0,0.773,8213,179,142
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11850,2,25,0.21,11889.0,14.2219,7768,91,142
448490,6,HANARO 32-10 국고채액티브,53275,2,270,0.51,53208.0,-4.6244,71,3,141
0021C0,7,ACE TDF장기자산배분액티브,14725,2,120,0.82,14687.0,7.3897,3351,49,140
438900,2,HANARO Fn K-푸드,11060,5,-40,-0.36,11058.0,-9.1939,16630,182,138
498050,2,HANARO 바이오코리아액티브,13120,5,-455,-3.35,13076.0,-22.4286,58051,764,138
407820,2,에셋플러스 코리아플랫폼액티브,7630,5,-170,-2.18,7664.0,-17.1095,740,5,137
461580,1,TIGER 코스닥글로벌,18255,5,-310,-1.67,18196.0,-7.039,27140,495,137
354240,7,RISE 미국고정배당우선증권,11825,2,105,0.9,11886.0,2.3134,7002,82,136
428560,4,KODEX 미국ETF산업Top10 Indxx,16920,2,85,0.5,17122.0,4.1384,9780,165,135
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,9270,2,250,2.77,9198.0,4.6805,69737,648,134
465670,4,TIGER 미국캐시카우100,16750,2,295,1.79,16838.0,13.3098,13070,218,134
0087F0,4,ACE 차이나AI빅테크TOP2+액티브,14100,2,400,2.92,14148.0,24.8291,17436,241,134
0191S0,1,IBK 코스닥150,18035,5,-460,-2.49,18084.0,,45045,827,133
399580,4,RISE 글로벌클린에너지,13340,5,-230,-1.69,13377.0,33.5629,10049,133,133
261110,7,TIGER 미국달러선물레버리지,19050,2,210,1.11,19146.0,10.3044,321,6,133
0094X0,4,1Q 샤오미밸류체인액티브,10225,2,380,3.86,10378.0,2.8198,67251,678,133
0184N0,7,PLUS 은채권혼합,9845,2,80,0.82,9754.0,,62065,604,133
332610,6,PLUS 미국단기회사채(AAA~A),138190,2,1165,0.85,138033.0,5.333,2022,279,133
269370,4,TIGER S&P글로벌인프라(합성),18950,5,-5,-0.03,18927.0,-0.1296,1749,32,133
484890,6,SOL 머니마켓액티브,52180,5,-5,-0.01,52183.0,0.646,5442,283,133
137610,5,TIGER 농산물선물Enhanced(H),5295,5,-40,-0.75,5296.0,2.4975,32769,173,132
489860,4,KIWOOM 글로벌전력GRID인프라,17600,2,125,0.72,17691.0,12.7261,9321,164,132
385710,2,TIME K이노베이션액티브,14645,5,-270,-1.81,14740.0,8.8288,13524,196,132
0004G0,4,1Q 미국배당TOP30,9375,2,20,0.21,9418.0,-1.7019,30205,282,131
266410,2,KODEX 필수소비재,9295,5,-150,-1.59,9350.0,-0.5939,16430,152,130
140710,2,KODEX 운송,6425,5,-170,-2.58,6395.0,-12.6777,88148,562,129
463640,4,KODEX 미국S&P500유틸리티,15080,5,-385,-2.49,15132.0,-0.7092,5113,76,128
457700,6,KODEX 53-09 국고채액티브,9710,2,30,0.31,9700.0,-10.5774,4491,43,128
301400,1,PLUS 코스닥150,18195,5,-490,-2.62,18221.0,-12.1296,194439,3571,127
140570,2,RISE 수출주,31825,5,-1645,-4.91,31939.0,32.8262,4562,144,127
433250,1,UNICORN R&D 액티브,31735,5,-630,-1.95,31641.0,35.3334,653,20,127
449680,7,TIGER 한중전기차(합성),14930,5,-155,-1.03,14943.0,4.4305,578,8,127
404540,2,TIGER KRX기후변화솔루션,31700,5,-1240,-3.76,31837.0,31.1806,2311,72,127
0138D0,2,RISE 동학개미,16900,5,-615,-3.51,16924.0,12.5299,10797,182,127
281990,2,RISE 중소형고배당,17865,5,-50,-0.28,17846.0,-8.3936,4705,83,125
379790,4,RISE 유로스탁스50(H),16570,5,-105,-0.63,16642.0,0.0,9748,161,124
494180,4,TIME 글로벌소비트렌드액티브,14600,2,180,1.25,14717.0,2.8163,14529,207,124
354350,4,HANARO 글로벌럭셔리S&P(합성),21490,2,40,0.19,21780.0,-3.1603,3163,67,122
453060,6,HANARO KOFR금리액티브(합성),110670,2,15,0.01,110672.0,0.632,419,46,122
166400,3,TIGER 200커버드콜OTM,24300,2,100,0.41,24819.0,23.6302,10425,250,122
463690,4,KODEX 미국S&P500커뮤니케이션,20185,2,20,0.1,20342.0,5.8173,2590,52,121
251590,2,PLUS 고배당저변동50,17280,3,0,0.0,17348.0,-6.5432,3030,52,121
0133E0,4,TIGER 차이나증권,8915,5,-15,-0.17,9257.0,-4.492,46912,413,120
0001P0,2,마이티 바이오시밀러&CDMO액티브,10710,5,-120,-1.11,10654.0,-26.6457,16022,170,120
435550,7,KIWOOM TDF2050액티브 적격,19870,2,110,0.56,19889.0,14.6836,4806,95,119
409810,4,KODEX 미국나스닥100선물인버스(H),5370,2,10,0.19,5361.0,-17.9174,27768,149,118
451150,4,에셋플러스 글로벌영에이지액티브,18995,5,-250,-1.3,19018.0,1.3161,395,7,118
0047N0,4,PLUS 차이나AI테크TOP10,12050,2,610,5.33,12119.0,8.574,23408,276,114
381570,2,HANARO Fn친환경에너지,12710,5,-680,-5.08,12752.0,13.5537,23311,300,114
430500,7,KIWOOM 물가채KIS,113475,2,460,0.41,113399.0,-0.4274,1165,131,113
487910,4,ACE 인도컨슈머파워액티브,8665,5,-75,-0.86,8654.0,-6.5241,3467,30,113
105010,4,TIGER 라틴35,7025,2,50,0.72,7031.0,1.0658,19304,135,112
0174R0,4,KIWOOM 미국성장다우존스,12435,2,75,0.61,12463.0,,6465,80,112
310080,4,RISE 중국MSCI China(H),9680,2,285,3.03,9786.0,-9.1832,14669,140,111
456250,4,KODEX 유럽명품TOP10 STOXX,9675,5,-5,-0.05,9715.0,-7.5842,15638,150,111
117690,4,TIGER 차이나항셍30,22190,2,1025,4.84,22374.0,-1.2366,15311,334,111
429980,7,SOL 한국형글로벌전기차&2차전지액티브,22185,5,-305,-1.36,22384.0,35.5696,5811,128,111
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),13645,2,75,0.55,13636.0,6.0985,31876,434,111
375270,7,RISE 글로벌데이터센터리츠(합성),16975,2,25,0.15,17066.0,19.0308,1225,20,110
485810,4,TIME 글로벌바이오액티브,10485,5,-215,-2.01,10515.0,1.6144,7468,78,110
225800,7,KIWOOM 미국달러선물레버리지,17985,2,275,1.55,18081.0,9.5915,153,2,110
395150,2,KODEX 웹툰&드라마,2150,2,30,1.42,2148.0,-30.1483,288808,604,110
457930,2,BNK 미래전략기술액티브,36490,5,-355,-0.96,36348.0,23.3305,586,21,109
429010,4,TIGER 미국나스닥넥스트100,21800,2,245,1.14,21737.0,24.3079,712,15,109
466810,2,BNK 2차전지양극재,7390,5,-350,-4.52,7432.0,-3.9107,83240,639,107
0002C0,4,에셋플러스 인도일등기업포커스20액티브,9920,5,-105,-1.05,9953.0,6.1408,1481,14,107
395280,2,HANARO Fn K-게임,4285,2,170,4.13,4308.0,0.1216,58297,242,107
139290,2,TIGER 200 경기소비재,35395,5,-415,-1.16,35499.0,8.3437,28738,1000,106
402460,2,HANARO Fn K-메타버스MZ,19240,5,-1305,-6.35,19171.0,89.0755,34128,641,106
290080,3,RISE 200고배당커버드콜ATM,6045,2,85,1.43,6009.0,-23.492,40760,238,106
395750,2,PLUS ESG가치주액티브,26385,5,-280,-1.05,26475.0,44.7775,1646,43,106
272570,6,RISE 중장기국공채액티브,107390,2,180,0.17,107377.0,-2.1361,3,0,105
0166T0,4,PLUS 글로벌저작권핵심기업액티브,10485,2,75,0.72,10629.0,,27318,286,105
0084D0,7,KIWOOM 미국테크100월간목표헤지액티브,12945,2,80,0.62,12986.0,25.2276,1977,25,104
0120J0,2,BNK 카카오그룹포커스,8570,2,40,0.47,8536.0,-26.4021,49419,416,103
237440,7,TIGER 경기방어채권혼합,10230,2,20,0.2,10306.0,-4.7575,16179,165,102
390400,4,KODEX 미국스마트모빌리티S&P,9250,5,-50,-0.54,9453.0,29.1465,5003,46,102
450180,7,KODEX 한중전기차(합성),15310,5,-135,-0.87,15288.0,4.6763,875,13,100
181480,7,ACE 미국부동산리츠(합성 H),82835,5,-1450,-1.72,82875.0,0.8501,681,56,99
0005C0,6,RISE 미국S&P500엔화노출(합성 H),12200,2,20,0.16,12272.0,11.9485,892,10,98
230480,7,KIWOOM 미국달러선물인버스2X,3865,5,-75,-1.9,3873.0,-10.0457,14806,57,97
256450,4,PLUS 심천차이넥스트(합성),19305,2,385,2.03,19645.0,28.1408,1172,22,97
494210,4,SOL 미국500타겟데일리커버드콜액티브,12055,2,55,0.46,12132.0,15.7597,4537,54,96
435540,7,KIWOOM TDF2040액티브 적격,19285,2,105,0.55,19302.0,14.3027,6341,122,96
174350,2,TIGER 로우볼,20610,2,170,0.83,20721.0,-4.0199,3952,80,95
487920,4,ACE 인도시장대표BIG5그룹액티브,8585,5,-40,-0.46,8583.0,-1.0328,5230,44,94
499150,4,SOL 미국S&P500엔화노출(H),11800,2,10,0.08,11885.0,12.7577,408,4,94
253280,2,RISE 헬스케어,14515,5,-440,-2.94,14517.0,-23.7617,24880,361,94
250780,3,TIGER 코스닥150선물인버스,2195,2,75,3.54,2193.0,2.1686,824386,1796,92
270800,2,RISE KQ고배당,16685,5,-185,-1.1,16800.0,0.7095,955,15,92
285690,2,FOCUS ESG리더스,25785,5,-300,-1.15,25685.0,22.9264,58,1,90
480460,7,WON 한국부동산TOP3플러스,9005,5,-155,-1.69,9039.0,-10.9478,1926,17,90
341850,7,TIGER 리츠부동산인프라채권,4500,2,25,0.56,4486.0,-9.8659,31296,139,90
0102X0,4,ACE 유럽방산TOP10,9997,5,-443,-4.24,10050.0,-5.3186,29620,296,90
497510,4,ACE 글로벌빅파마,12775,5,-195,-1.5,12846.0,1.1167,2638,33,89
326230,2,RISE 내수주플러스,13495,5,-350,-2.53,13466.0,6.2037,214610,2840,89
438740,2,MIDAS 중소형액티브,38995,5,-1400,-3.47,39098.0,4.1645,14,0,88
0036Z0,4,RISE 미국천연가스밸류체인,13400,2,180,1.36,13513.0,6.742,33130,444,87
0082F0,4,HANARO 유럽방산,10835,5,-460,-4.07,10849.0,-3.9133,3059,32,87
215620,2,HK S&P코리아로우볼,15900,5,-175,-1.09,16034.0,-12.6018,16,0,86
435530,7,KIWOOM TDF2030액티브 적격,17085,2,80,0.47,17083.0,12.3554,1527,26,85
0184V0,2,UNICORN K바이오액티브,8470,5,-155,-1.8,8446.0,,120712,1034,85
182490,6,TIGER 단기선진하이일드(합성 H),13805,2,35,0.25,13838.0,0.2548,456,6,83
368680,2,KODEX K-뉴딜디지털플러스,9165,5,-225,-2.4,9207.0,-4.4307,6333,59,82
437370,4,RISE 글로벌농업경제,10985,5,-30,-0.27,11100.0,-1.7834,7176,79,82
497520,4,ACE 일라이릴리밸류체인,12630,5,-180,-1.41,12717.0,2.398,3872,48,82
462340,4,에셋플러스 글로벌다이나믹시니어액티브,16415,5,-215,-1.29,16434.0,2.8765,133,2,82
219900,4,ACE 중국본토CSI300레버리지(합성),5770,2,140,2.49,5951.0,18.5263,15666,89,81
227570,2,TIGER 우량가치,22420,2,130,0.58,22334.0,9.0482,6680,146,81
0078V0,4,PLUS 미국로보택시,11940,2,100,0.84,12021.0,9.0724,6597,78,78
139240,2,TIGER 200 철강소재,12510,5,-435,-3.36,12485.0,-20.5625,16846,209,78
315270,2,TIGER 200커뮤니케이션서비스,24225,2,885,3.79,24217.0,-4.171,226172,5381,78
488480,4,RISE 일본섹터TOP4Plus,14050,5,-5,-0.04,14159.0,1.0424,4562,63,77
189400,4,PLUS 글로벌MSCI(합성 H),25730,5,-65,-0.25,25865.0,7.0998,1344,34,77
413220,4,SOL 차이나태양광CSI(합성),6345,5,-65,-1.01,6436.0,-0.5431,16991,107,76
243890,2,TIGER 200에너지화학레버리지,12155,5,-435,-3.46,12109.0,1.5322,18469,218,76
400590,4,SOL 글로벌탄소배출권선물ICE(합성),14770,5,-330,-2.19,14972.0,23.9737,12744,188,74
217780,4,TIGER 차이나CSI300인버스(합성),4760,5,-50,-1.04,4799.0,-9.8407,1609,7,74
429740,7,PLUS K리츠,6020,5,-20,-0.33,6002.0,-15.5146,10872,64,72
316300,7,ACE 싱가포르리츠,14395,2,30,0.21,14396.0,-0.2252,1227,17,72
244670,2,KODEX 밸류Plus,11970,2,70,0.59,11924.0,-7.0479,1381,16,72
451670,6,RISE 국채30년레버리지(합성),14325,2,30,0.21,14278.0,-24.285,301,4,72
456200,6,PLUS 미국달러SOFR금리액티브(합성),65110,5,-45,-0.07,65169.0,6.532,34,2,72
304670,6,KODEX 미국30년국채울트라선물인버스(H),11905,5,-75,-0.63,11920.0,5.6903,1952,23,71
0191B0,1,MIDAS 코스닥액티브,35360,5,-1235,-3.37,35371.0,,2086,73,71
407300,2,HANARO Fn골프테마,12835,5,-120,-0.93,12895.0,6.9726,216,2,71
139660,7,KIWOOM 미국달러선물인버스,7670,2,10,0.13,7645.0,-5.4905,5376,41,69
0154H0,4,KoAct 차이나바이오헬스케어액티브,8120,5,-35,-0.43,8177.0,-10.7769,8776,71,69
291630,3,KIWOOM 코스닥150선물레버리지,6685,5,-415,-5.85,6669.0,-30.7318,85398,577,69
0131A0,4,SOL 차이나소비트렌드,9835,5,-25,-0.25,9996.0,-6.0058,767,7,69
483020,2,KIWOOM 의료AI,10460,5,-435,-3.99,10475.0,-26.3958,30833,326,68
314700,2,HANARO 농업융복합산업,12250,5,-350,-2.78,12321.0,1.9785,358,4,67
0053M0,2,더제이 중소형포커스액티브,14495,5,-620,-4.1,14631.0,5.9556,672,9,65
0132D0,7,KoAct 글로벌K컬처밸류체인액티브,9290,5,-20,-0.21,9358.0,-13.1935,732,6,65
291890,4,KODEX MSCI EM선물(H),12910,2,10,0.08,12975.0,9.6938,335,4,65
0114X0,4,RISE 글로벌게임테크TOP3Plus,9015,2,120,1.35,9135.0,11.118,1358,12,63
483240,4,TIGER 미국나스닥100ETF선물,15490,5,-40,-0.26,15465.0,28.6661,3896,60,62
391600,4,ACE 미국친환경그린테마,13600,5,-150,-1.09,13941.0,19.2541,2370,32,61
289670,6,PLUS 국채선물10년,52360,2,220,0.42,52278.0,-4.3566,780,40,61
0128D0,4,PLUS 차이나항셍테크위클리타겟커버드콜,8650,2,390,4.72,8797.0,2.8032,52682,449,61
401590,4,HANARO 글로벌탄소배출권선물ICE(합성),11830,5,-305,-2.51,11969.0,24.0163,5401,63,60
138920,5,KODEX 콩선물(H),11887,5,-113,-0.94,11912.0,0.7556,437,5,59
474390,6,SOL 국고채30년액티브,43500,2,135,0.31,43544.0,-12.0029,4591,198,58
0073X0,5,FOCUS 알리바바미국채커버드콜혼합,10490,2,90,0.87,10498.0,-1.8313,8666,90,58
220130,4,SOL 차이나강소기업CSI500(합성 H),7090,2,5,0.07,7176.0,-2.0733,1070,7,57
476310,4,RISE 글로벌비만산업TOP2+,10155,5,-245,-2.36,10275.0,10.5794,2167,22,56
411860,4,KIWOOM 독일DAX,18560,2,140,0.76,18508.0,1.7601,4124,76,56
400580,4,SOL 유럽탄소배출권선물S&P(H),11130,5,-155,-1.37,11246.0,11.8988,5120,56,56
0050E0,4,PLUS 미국AI에이전트,10015,2,395,4.11,10080.0,24.5337,65294,648,55
469530,3,RISE 미국달러선물인버스,8565,5,-75,-0.87,8549.0,-4.319,87,0,55
432600,6,RISE 국채선물3년,54785,2,15,0.03,54788.0,-1.0122,104,5,55
0015E0,7,KIWOOM 엔비디아미국30년국채혼합액티브(H),10935,2,145,1.34,10958.0,0.1943,7656,83,55
267450,6,RISE 미국장기국채선물인버스(H),10790,5,-75,-0.69,10823.0,4.2706,102,1,54
307510,2,TIGER 의료기기,15215,5,-165,-1.07,15326.0,-23.3301,6272,94,53
321410,7,KODEX 멀티에셋하이인컴(H),10630,5,-90,-0.84,10640.0,0.5207,1238,13,53
488210,2,KIWOOM K-반도체북미공급망,26415,5,-475,-1.77,26621.0,31.0399,2441,64,53
261920,4,ACE MSCI필리핀(합성),13130,2,155,1.19,13239.0,-11.6145,582,7,53
498610,4,RISE 인도디지털성장,8635,2,45,0.52,8661.0,-0.1163,5682,48,52
295000,6,RISE 국채선물10년,51665,2,195,0.38,51640.0,-4.2864,419,21,52
0174J0,7,DAISHIN343 오피스리츠플러스,8560,2,35,0.41,8523.0,,54,0,51
