Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2523,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,4070,2,-65,-1.57,4145,4230,4060,32242,132584405,25959811240,6378332,KSQ
2524,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1544,2,-18,-1.15,1570,1580,1472,5373,8149770,25940086256,16800574,KSQ
2525,059180,KR7059180000,엔더블유시,KONEX,일반기업부,4880,3,0,0.0,4880,4880,4880,250,1220000,25932759200,5314090,KNX
2526,303030,KR7303030001,지니틱스,KOSDAQ,벤처기업부,2830,2,-120,-4.07,2950,2960,2800,17179,48687675,25915657080,9157476,KSQ
2527,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3680,2,-35,-0.94,3735,3850,3610,9424,35374435,25896855520,7037189,KSQ
2528,389680,KR7389680000,유디엠텍,KOSDAQ,기술성장기업부,3105,2,-475,-13.27,3560,3565,2975,459996,1457716010,25828920765,8318493,KSQ
2529,405000,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,6720,2,-210,-3.03,6760,6760,6710,574,3862450,25794343680,3838444,KSQ
2530,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,775,2,-6,-0.77,784,795,775,115241,90257676,25709499700,33173548,KSQ
2531,011090,KR7011090008,에넥스,KOSPI,,428,0,0,0.0,0,0,0,0,0,25676422348,59991641,STK
2532,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,2185,2,-310,-12.42,2495,2740,2135,213131,526462486,25655806780,11741788,KSQ
2533,039310,KR7039310008,세중,KOSDAQ,중견기업부,1411,2,-5,-0.35,1417,1465,1368,53910,76635381,25569672137,18121667,KSQ
2534,093380,KR7093380004,풍강,KOSDAQ,중견기업부,2585,2,-10,-0.39,2630,2630,2565,1892,4896050,25538024105,9879313,KSQ
2535,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,972,2,-10,-1.02,980,983,971,14598,14229282,25489092312,26223346,KSQ
2536,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,3115,2,-15,-0.48,3130,3130,3065,10629,32997015,25480700000,8180000,KSQ
2537,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5440,2,-280,-4.9,5720,5720,5420,9749,53595100,25455435520,4679308,KSQ
2538,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6630,2,-170,-2.5,6800,6800,6600,11476,76779650,25194000000,3800000,KSQ
2539,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3105,2,-100,-3.12,3205,3215,3105,15623,49353860,25155374850,8101570,KSQ
2540,042040,KR7042040006,케이피엠테크,KOSDAQ,중견기업부,1017,2,-21,-2.02,1040,1040,1007,25413,25890899,25129421154,24709362,KSQ
2541,088290,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),630,0,0,0.0,0,0,0,0,0,25124629320,39880364,KSQ
2542,079650,KR7079650008,서산,KOSDAQ,중견기업부,1254,1,19,1.54,1270,1270,1186,3641,4519425,25080000000,20000000,KSQ
2543,002070,KR7002070001,비비안,KOSPI,,10430,2,-360,-3.34,10790,10790,10430,1145,12085060,25077307920,2404344,STK
2544,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3625,1,45,1.26,3550,3790,3550,11926,43450241,24840511875,6852555,KSQ
2545,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2285,2,-10,-0.44,2275,2355,2235,7473,17229135,24832763050,10867730,KSQ
2546,403360,KR7403360001,라피치,KONEX,일반기업부,6890,0,0,0.0,0,0,0,0,0,24706279130,3585817,KNX
2547,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2155,2,-20,-0.92,2175,2175,2130,5315,11419475,24659611125,11442975,KSQ
2548,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,1886,1,4,0.21,1902,1902,1885,1092,2068025,24542808444,13013154,KSQ
2549,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6800,0,0,0.0,0,0,0,0,0,24480000000,3600000,KNX
2550,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,2165,1,180,9.07,2020,2195,2020,188943,405494155,24414010035,11276679,KSQ
2551,225590,KR7225590009,패션플랫폼,KOSDAQ,우량기업부,950,0,0,0.0,0,0,0,0,0,24326537900,25606882,KSQ
2552,053060,KR7053060000,세동,KOSDAQ,중견기업부,1376,2,-29,-2.06,1392,1392,1357,70853,97066374,24296608544,17657419,KSQ
2553,312610,KR7312610009,에이에프더블류,KOSDAQ,투자주의환기종목(소속부없음),1199,1,15,1.27,1166,1200,1161,9519,11332497,24288008712,20256888,KSQ
2554,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1690,2,-110,-6.11,1800,1810,1657,32253,56101648,24275403360,14364144,KSQ
2555,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),993,2,-17,-1.68,1009,1011,988,29156,29041727,24233871072,24404704,KSQ
2556,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,174,2,-4,-2.25,180,182,173,632699,111300954,24227804196,139240254,KSQ
2557,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2690,2,-70,-2.54,2760,2760,2690,3219,8785425,24210000000,9000000,KSQ
2558,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,1550,2,-114,-6.85,1729,1729,1530,135371,216474438,24093308500,15544070,KSQ
2559,373110,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1393,2,-37,-2.59,1430,1430,1385,29083,40630375,24091090842,17294394,KSQ
2560,278990,KR7278990007,EMB,KONEX,일반기업부,2985,0,0,0.0,0,0,0,0,0,24073359345,8064777,KNX
2561,900100,USU652221081,애머릿지,KOSDAQ,외국기업(소속부없음),455,2,-23,-4.81,485,487,453,184407,86268778,24006028410,52760502,KSQ
2562,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2175,1,45,2.11,2130,2240,2130,10255,22549065,23993475525,11031483,KSQ
2563,025890,KR7025890005,한국주강,KOSPI,,2140,3,0,0.0,2140,2145,2120,628,1339210,23849478240,11144616,STK
2564,403810,KR7403810005,아이엘로보틱스,KONEX,일반기업부,2395,1,90,3.9,2500,2500,2395,866,2156465,23799943670,9937346,KNX
2565,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2180,3,0,0.0,2190,2240,2175,14506,31987615,23736930000,10888500,KSQ
2566,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2645,1,10,0.38,2660,2730,2590,4977,13120090,23663479275,8946495,KSQ
2567,279600,KR7279600001,미디어젠,KOSDAQ,벤처기업부,5010,1,135,2.77,4875,5060,4875,655,3270335,23470752810,4684781,KSQ
2568,009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
2569,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,1677,2,-37,-2.16,1714,1719,1677,9172,15652504,23275956717,13879521,KSQ
2570,336040,KR7336040001,타스컴,KONEX,일반기업부,4000,0,0,0.0,0,0,0,0,0,23159716000,5789929,KNX
2571,065150,KR7065150005,대산F&B,KOSDAQ,관리종목(소속부없음),145,0,0,0.0,0,0,0,0,0,23110448725,159382405,KSQ
2572,001420,KR7001420009,태원물산,KOSPI,,3035,1,15,0.5,3120,3120,3005,499,1512455,23066000000,7600000,STK
2573,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,2055,2,-15,-0.72,2070,2150,2055,34682,72590860,23024744025,11204255,KSQ
2574,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,2890,2,-40,-1.37,2930,2950,2890,4261,12420315,22760726760,7875684,KSQ
2575,00499K,KR700499K014,롯데지주우,KOSPI,,28100,1,100,0.36,28000,28150,28000,82,2303750,22637444300,805603,STK
2576,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2680,1,65,2.49,2640,2775,2635,38586,105020575,22522720000,8404000,KSQ
2577,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1068,1,1,0.09,1067,1085,1067,10331,11035405,22476558756,21045467,KSQ
2578,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,263,0,0,0.0,0,0,0,0,0,22452044896,85368992,KSQ
2579,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1861,2,-23,-1.22,1884,1884,1861,12667,23661939,22447134487,12061867,KSQ
2580,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,4145,2,-55,-1.31,4200,4250,4055,53853,221507683,22403642100,5404980,KSQ
2581,289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,1606,1,51,3.28,1555,1608,1553,40177,63749605,22396081136,13945256,KSQ
2582,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2315,2,-20,-0.86,2380,2380,2300,7968,18591725,22232797000,9603800,KSQ
2583,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2780,2,-60,-2.11,2840,2840,2775,4390,12260070,22196932240,7984508,KSQ
2584,45226K,KR745226K018,한화갤러리아우,KOSPI,,7640,1,240,3.24,7640,7640,7640,6888,52624320,22190150800,2904470,STK
2585,001685,KR7001681006,대상우,KOSPI,,16090,2,-20,-0.12,16110,16150,16090,456,7344585,22046888070,1370223,STK
2586,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4160,1,65,1.59,4095,4245,4095,5229,21837415,21855841280,5253808,KSQ
2587,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,3960,0,0,0.0,0,0,0,0,0,21780000000,5500000,KNX
2588,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1339,2,-12,-0.89,1360,1360,1330,21965,29466288,21709997010,16213590,KSQ
2589,012170,KR7012170007,아센디오,KOSPI,,1114,2,-14,-1.24,1131,1131,1114,3132,3526916,21604131744,19393296,STK
2590,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,662,2,-17,-2.5,738,738,656,280498,190142764,21599769762,32628051,KSQ
2591,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,795,0,0,0.0,0,0,0,0,0,21573725790,27136762,KSQ
2592,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ
2593,018620,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,746,0,0,0.0,0,0,0,0,0,21551412578,28889293,KSQ
2594,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1718,2,-2,-0.12,1719,1719,1710,4175,7175083,21476676768,12500976,KSQ
2595,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,7460,1,90,1.22,7400,7460,7400,626,4663380,21398271460,2868401,KNX
2596,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2925,3,0,0.0,2925,3110,2925,5162,15456205,21382627500,7310300,KSQ
2597,230980,KR7230980005,비유테크놀러지,KOSDAQ,관리종목(소속부없음),229,0,0,0.0,0,0,0,0,0,21370407553,93320557,KSQ
2598,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,25200,2,-1300,-4.91,25200,25200,25200,672,16934400,21318948000,845990,STK
2599,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2380,1,70,3.03,2320,2390,2310,18340,43384550,21301000000,8950000,KSQ
2600,317860,KR7317860005,노드메이슨,KONEX,일반기업부,4700,0,0,0.0,0,0,0,0,0,21212110500,4513215,KNX
2601,476710,KR7476710009,타조이엔터테인먼트,KONEX,일반기업부,21200,0,0,0.0,0,0,0,0,0,21200000000,1000000,KNX
2602,083470,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,986,2,-36,-3.52,1022,1026,986,23351,23499761,21041564394,21340329,KSQ
2603,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,5260,2,-360,-6.41,5620,5630,5250,17291,91576075,20993043980,3991073,KSQ
2604,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,926,2,-59,-5.99,985,985,920,50965,48007535,20922188456,22594156,KSQ
2605,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1114,1,4,0.36,1110,1118,1106,8387,9307132,20858450222,18723923,KSQ
2606,308100,KR7308100007,형지글로벌,KOSDAQ,중견기업부,867,2,-7,-0.8,894,894,839,171465,146768148,20827947936,24023008,KSQ
2607,240600,KR7240600007,유진테크놀로지,KOSDAQ,벤처기업부,3002,2,-63,-2.06,3100,3150,2990,8551,25804077,20798309302,6928151,KSQ
2608,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3600,2,-20,-0.55,3620,3620,3600,511,1848985,20615198400,5726444,KSQ
2609,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1760,1,108,6.54,1707,1950,1671,401900,732295718,20603591360,11706586,KSQ
2610,191600,KR7191600006,블루탑,KONEX,일반기업부,7190,2,-100,-1.37,7190,7190,7190,1,7190,20555692320,2858928,KNX
2611,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,458,0,0,0.0,0,0,0,0,0,20552362532,44874154,KSQ
2612,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1460,2,-2,-0.14,1486,1486,1424,7826,11304002,20512023260,14049331,KSQ
2613,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1137,2,-1,-0.09,1138,1171,1119,19351,21868300,20409256878,17950094,KSQ
2614,002680,KR7002680007,한탑,KOSDAQ,중견기업부,631,2,-9,-1.41,640,645,623,53205,33585665,20391900169,32316799,KSQ
2615,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1063,2,-20,-1.85,1149,1149,1063,6034,6544835,20337763523,19132421,KSQ
2616,341170,KR7341170009,퓨쳐메디신,KONEX,일반기업부,1929,0,0,0.0,0,0,0,0,0,20318552445,10533205,KNX
2617,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1837,1,20,1.1,1836,1854,1802,4979,9048831,20266204673,11032229,KSQ
2618,084180,KR7084180009,수성웹툰,KOSDAQ,중견기업부,1120,2,-64,-5.41,1200,1200,1120,27632,32252404,20243196960,18074283,KSQ
2619,419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,877,0,0,0.0,0,0,0,0,0,20164432147,22992511,KSQ
2620,060480,KR7060480001,국일신동,KOSDAQ,중견기업부,1810,2,-15,-0.82,1810,1829,1799,7813,14164461,20072900000,11090000,KSQ
2621,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1221,1,6,0.49,1225,1343,1215,52571,65585085,19944641838,16334678,KSQ
2622,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,4180,3,0,0.0,4180,4180,4100,701,2911415,19935465000,4769250,KSQ
2623,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,317,2,-9,-2.76,325,338,317,133596,42991740,19916938503,62829459,KSQ
2624,015020,KR7015020001,이스타코,KOSPI,,464,0,0,0.0,0,0,0,0,0,19883142400,42851600,STK
2625,001770,KR7001770007,SHD,KOSPI,,16280,2,-140,-0.85,16420,16420,16280,37,606730,19778213840,1214878,STK
2626,071950,KR7071950000,코아스,KOSPI,,1580,2,-3,-0.19,1583,1596,1558,1970,3111079,19685528100,12459195,STK
2627,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,1050,1,19,1.84,1031,1065,1031,88109,91563101,19540413900,18609918,KSQ
2628,012205,KR7012201000,계양전기우,KOSPI,,16570,2,-1730,-9.45,18800,18900,16090,283529,4857865890,19371639030,1169079,STK
2629,199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,3975,2,-10,-0.25,3985,3985,3885,732,2876875,19335858825,4864367,KSQ
2630,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,4450,2,-210,-4.51,4625,4655,4450,8690,39146400,19330444000,4343920,KSQ
2631,214610,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,0,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ
2632,019685,KR7019681006,대교우B,KOSPI,,985,2,-2,-0.2,987,987,985,212,208942,19135585150,19426990,STK
2633,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,3695,2,-470,-11.28,4105,4130,3450,358791,1291851086,19074510055,5162249,KSQ
2634,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,1616,1,16,1.0,1595,1632,1594,33147,53112416,19068800000,11800000,KSQ
2635,009730,KR7009730003,이렘,KOSDAQ,투자주의환기종목(소속부없음),265,2,-11,-3.99,275,280,263,283734,76129997,19021574390,71779526,KSQ
2636,108675,KR7108671009,LX하우시스우,KOSPI,,18390,3,0,0.0,18440,18440,18390,74,1363860,18984548700,1032330,STK
2637,031860,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),693,0,0,0.0,0,0,0,0,0,18714758139,27005423,KSQ
2638,222670,KR7222670002,플럼라인생명과학,KONEX,일반기업부,4635,0,0,0.0,0,0,0,0,0,18692639820,4032932,KNX
2639,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2060,2,-30,-1.44,2090,2120,2050,3832,7938960,18661049720,9058762,KSQ
2640,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,2225,2,-15,-0.67,2225,2400,2195,9139,20558085,18574297775,8347999,KSQ
2641,045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,2830,2,-70,-2.41,2900,2980,2810,10624,30694380,18395000000,6500000,KSQ
2642,032980,KR7032980005,바이온,KOSDAQ,관리종목(소속부없음),604,0,0,0.0,0,0,0,0,0,18354952980,30388995,KSQ
2643,028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,7950,2,-220,-2.69,8170,8170,7910,4259,34335355,18189130950,2287941,KSQ
2644,035290,KR7035290006,골드앤에스,KOSDAQ,중견기업부,761,0,0,0.0,0,0,0,0,0,18140900640,23838240,KSQ
2645,052960,KR7052960002,태양3C,KONEX,일반기업부,3685,1,340,10.16,3685,3685,3685,1,3685,18008882430,4887078,KNX
2646,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,1581,2,-121,-7.11,1685,1685,1581,18164,29880260,17973933672,11368712,KSQ
2647,086220,KR7086220001,광동헬스바이오,KONEX,일반기업부,1399,2,-130,-8.5,1300,1399,1300,2,2699,17750323135,12687865,KNX
2648,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3120,1,40,1.3,3080,3225,3070,1638,5068700,17683092960,5667658,KSQ
2649,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1923,2,-152,-7.33,2065,2125,1868,330525,646808382,17675083353,9191411,KSQ
2650,008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
2651,060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,1320,2,-25,-1.86,1345,1362,1305,35391,47057431,17611909920,13342356,KSQ
2652,368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,1925,0,0,0.0,0,0,0,0,0,17586157050,9135666,KSQ
2653,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
2654,067770,KR7067770008,세진티에스,KOSDAQ,중견기업부,2090,1,20,0.97,2070,2095,2070,2522,5243620,17548879370,8396593,KSQ
2655,001515,KR7001511005,SK증권우,KOSPI,,8850,1,280,3.27,8850,8850,8850,256,2265600,17312874450,1956257,STK
2656,18064K,KR718064K016,한진칼우,KOSPI,,31850,1,50,0.16,32400,32400,31800,150,4781850,17095997100,536766,STK
2657,254160,KR7254160005,제이엠멀티,KONEX,일반기업부,3290,1,50,1.54,3600,3725,2755,311,949225,16976400000,5160000,KNX
2658,012340,KR7012340006,뉴인텍,KOSDAQ,투자주의환기종목(소속부없음),1496,1,151,11.23,1530,1570,1384,480162,709624197,16905266752,11300312,KSQ
2659,176590,KR7176590008,코나솔,KONEX,일반기업부,2895,1,95,3.39,2700,2900,2500,833,2095390,16896328785,5836383,KNX
2660,482680,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,0,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ
2661,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1400,2,-13,-0.92,1413,1413,1400,4641,6542675,16842000000,12030000,KSQ
2662,241820,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,0,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ
2663,477380,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,2060,2060,2050,15003,30822945,16645500000,8100000,KSQ
2664,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,232,2,-10,-4.13,244,254,229,1582603,381627719,16605933368,71577299,KSQ
2665,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,856,2,-1,-0.12,857,884,840,179795,154257010,16416159992,19177757,KSQ
2666,005725,KR7005721006,넥센우,KOSPI,,4500,0,0,0.0,0,0,0,0,0,16202700000,3600600,STK
2667,177350,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),821,2,-31,-3.64,848,870,806,107621,89435687,16135742707,19653767,KSQ
2668,204210,KR7204210009,스타에스엠리츠,KOSPI,,2035,0,0,0.0,0,0,0,0,0,15927568525,7826815,STK
2669,217880,KR7217880004,틸론,KONEX,일반기업부,1484,1,134,9.93,1485,1485,1400,170,250473,15919298360,10727290,KNX
2670,00781K,KR700781K015,코리아써키트2우B,KOSPI,,20300,3,0,0.0,20300,20300,20300,66,1339800,15909089700,783699,STK
2671,106520,KR7106520000,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ
2672,351020,KR7351020003,미쥬,KONEX,일반기업부,7620,0,0,0.0,0,0,0,0,0,15811500000,2075000,KNX
2673,000087,KR7000082008,하이트진로2우B,KOSPI,,13990,1,90,0.65,13940,13990,13940,15,209500,15810630620,1130138,STK
2674,00806K,KR700806K010,대덕1우,KOSPI,,13040,1,10,0.08,13100,13100,12900,1328,17298430,15809135280,1212357,STK
2675,208850,KR7208850008,이비테크,KONEX,일반기업부,5600,2,-520,-8.5,5400,6000,5400,116,653600,15793400000,2820250,KNX
2676,0072Z0,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),1998,2,-1,-0.05,1995,1998,1995,2080,4152600,15754230000,7885000,KSQ
2677,233250,KR7233250000,메디안디노스틱,KONEX,일반기업부,8990,0,0,0.0,0,0,0,0,0,15701340660,1746534,KNX
2678,025870,KR7025870007,신라에스지,KOSDAQ,중견기업부,3925,2,-60,-1.51,3985,3985,3925,2752,10834070,15700000000,4000000,KSQ
2679,001795,KR7001791003,대한제당우,KOSPI,,2390,1,5,0.21,2385,2390,2355,7722,18361990,15493796400,6482760,STK
2680,0101C0,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1992,2,-7,-0.35,1999,1999,1992,225,448780,15418080000,7740000,KSQ
2681,0130H0,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),2000,1,2,0.1,1997,2000,1995,7271,14518914,15400000000,7700000,KSQ
2682,477340,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2035,2035,15,30525,15282850000,7510000,KSQ
2683,469880,KR7469880009,하나30호스팩,KOSDAQ,SPAC(소속부없음),2085,2,-5,-0.24,2085,2090,2085,1550,3231755,15230925000,7305000,KSQ
2684,030350,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,0,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ
2685,0044K0,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2005,2010,2005,8663,17369820,15115200000,7520000,KSQ
2686,0070X0,KR70070X0000,에스테크엠,KONEX,일반기업부,9980,1,980,10.89,9000,9980,9000,2,18980,15069800000,1510000,KNX
2687,069920,KR7069920007,엑시온그룹,KOSDAQ,투자주의환기종목(소속부없음),1599,1,5,0.31,1594,1686,1561,26393,42257148,14865137079,9296521,KSQ
2688,227100,KR7227100005,프로브잇,KOSDAQ,관리종목(소속부없음),612,0,0,0.0,0,0,0,0,0,14770119384,24134182,KSQ
2689,0115H0,KR70115H0007,삼성스팩13호,KOSDAQ,SPAC(소속부없음),2005,3,0,0.0,2005,2005,2000,10305,20630235,14736750000,7350000,KSQ
2690,011080,KR7011080009,형지I&C,KOSDAQ,중견기업부,3410,2,-110,-3.13,3495,3660,3295,58873,205824670,14650253420,4296262,KSQ
2691,250930,KR7250930005,예선테크,KOSDAQ,벤처기업부,443,2,-7,-1.56,450,450,441,29408,13087891,14619194920,33000440,KSQ
2692,900120,KYG2114A1094,씨엑스아이,KOSDAQ,외국기업(소속부없음),391,0,0,0.0,0,0,0,0,0,14603186473,37348303,KSQ
2693,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,3050,2,-115,-3.63,3165,3165,2950,42335,129765925,14518488000,4760160,KSQ
2694,079950,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1048,2,-71,-6.34,1120,1121,1009,193446,204772152,14461456800,13799100,KSQ
2695,473050,KR7473050003,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),2060,2,-5,-0.24,2065,2065,2060,266,547980,14440600000,7010000,KSQ
2696,225430,KR7225430008,케이엠제약,KOSDAQ,벤처기업부,517,0,0,0.0,0,0,0,0,0,14417604850,27887050,KSQ
2697,379390,KR7379390008,이성씨엔아이,KONEX,일반기업부,5010,0,0,0.0,0,0,0,0,0,14235714600,2841460,KNX
2698,001755,KR7001751007,한양증권우,KOSPI,,27100,1,250,0.93,27250,27250,27100,62,1688000,14227500000,525000,STK
2699,008500,KR7008500001,일정실업,KOSPI,,2370,2,-15,-0.63,2385,2390,2350,356,844165,14220000000,6000000,STK
2700,478440,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2050,3,0,0.0,2050,2050,2045,10497,21503150,14206500000,6930000,KSQ
2701,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1000,2,-7,-0.7,1007,1007,999,9166,9205955,14191091000,14191091,KSQ
2702,479880,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2060,3,0,0.0,2050,2060,2050,1761,3625060,14152200000,6870000,KSQ
2703,026910,KR7026910000,광진실업,KOSDAQ,관리종목(소속부없음),2200,2,-110,-4.76,2230,2315,2155,17797,40053250,14091891000,6405405,KSQ
2704,140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
2705,0099W0,KR70099W0008,미래에셋비전스팩11호,KOSDAQ,SPAC(소속부없음),1993,2,-1,-0.05,1992,1993,1992,1713,3412556,13951000000,7000000,KSQ
2706,188260,KR7188260004,세니젠,KOSDAQ,관리종목(소속부없음),1908,2,-97,-4.84,1968,1969,1850,18624,35878209,13791920760,7228470,KSQ
2707,050090,KR7050090000,비케이홀딩스,KOSDAQ,투자주의환기종목(소속부없음),697,2,-13,-1.83,703,718,585,128520,82771215,13789960295,19784735,KSQ
2708,352770,KR7352770002,셀레스트라,KOSDAQ,관리종목(소속부없음),5250,0,0,0.0,0,0,0,0,0,13610136750,2592407,KSQ
2709,008290,KR7008290009,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),665,2,-19,-2.78,698,713,665,234575,160315467,13530647935,20346839,KSQ
2710,481890,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2130,1,5,0.24,2145,2145,2100,1655,3524565,13514850000,6345000,KSQ
