Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2075,261200,KR7261200000,덴티스,KOSDAQ,중견기업부,2805,2,-140,-4.75,2940,2940,2710,65761,184403356,44346208500,15809700,KSQ
2076,035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2965,2,-155,-4.97,3120,3120,2810,360687,1053889784,44238808100,14920340,KSQ
2077,087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,5410,1,425,8.53,4985,5440,4905,46367,237965660,44181078780,8166558,KSQ
2078,049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,1876,2,-121,-6.06,1997,2075,1860,93506,181628147,44170230524,23544899,KSQ
2079,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,845,2,-35,-3.98,881,905,820,217868,184723316,44148149695,52246331,KSQ
2080,129890,KR7129890000,앱코,KOSDAQ,벤처기업부,969,2,-1,-0.1,970,984,949,213458,205957033,44133688338,45545602,KSQ
2081,288330,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),416,0,0,0.0,0,0,0,0,0,44129674368,106080948,KSQ
2082,000950,KR7000950006,전방,KOSPI,,26250,1,100,0.38,26050,26500,25450,1231,31911500,44100000000,1680000,STK
2083,0010V0,KR70010V0005,제이피아이헬스케어,KOSDAQ,벤처기업부,8630,2,-130,-1.48,9380,9380,8300,28599,247229650,44059602000,5105400,KSQ
2084,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,3430,2,-55,-1.58,3445,3460,3320,33936,114028479,43997090200,12827140,KSQ
2085,002290,KR7002290005,삼일기업공사,KOSDAQ,우량기업부,3540,2,-105,-2.88,3645,3685,3505,72946,259097374,43896000000,12400000,KSQ
2086,200580,KR7200580009,메디쎄이,KONEX,일반기업부,11760,2,-630,-5.08,11770,12000,11620,2570,30239750,43818689040,3726079,KNX
2087,008870,KR7008870008,금비,KOSPI,,43800,2,-150,-0.34,43950,43950,43700,680,29784600,43800000000,1000000,STK
2088,263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3160,2,-60,-1.86,3220,3220,3100,161560,510195610,43722221360,13836146,KSQ
2089,009320,KR7009320003,아진전자부품,KOSPI,,885,2,-44,-4.74,930,930,883,272613,244768833,43630296450,49299770,STK
2090,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,1163,2,-88,-7.03,1251,1261,1126,170642,204310404,43624313754,37510158,KSQ
2091,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,4255,2,-345,-7.5,4600,4600,4240,44803,195162715,43591726120,10244824,KSQ
2092,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,989,2,-28,-2.75,1014,1014,970,51890,50831649,43564668690,44049210,KSQ
2093,004410,KR7004410007,서울식품,KOSPI,,1104,2,-96,-8.0,1201,1213,1101,1655829,1881516418,43558334352,39455013,STK
2094,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,2130,2,-105,-4.7,2220,2245,2060,137400,294985380,43485658260,20415802,KSQ
2095,307280,KR7307280008,원바이오젠,KOSDAQ,벤처기업부,6110,2,-250,-3.93,6280,6280,6000,32505,198798100,43348170970,7094627,KSQ
2096,215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,2575,2,-30,-1.15,2605,2760,2440,249433,623464646,43336158200,16829576,KSQ
2097,019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3715,2,-15,-0.4,3690,3720,3605,86274,315483792,43279750000,11650000,KSQ
2098,012280,KR7012280004,영화금속,KOSPI,,873,2,-38,-4.17,910,910,869,357731,314744969,43234892865,49524505,STK
2099,133820,KR7133820001,화인베스틸,KOSPI,,1162,2,-64,-5.22,1249,1249,1133,226215,261628005,43127051324,37114502,STK
2100,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,9830,2,-90,-0.91,10050,10550,9830,77055,783643340,42901737440,4364368,KSQ
2101,011300,KR7011300001,우성머티리얼스,KOSPI,,2705,2,-145,-5.09,2960,3000,2705,62902,174196995,42891510605,15856381,STK
2102,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,3140,2,-45,-1.41,3230,3365,3130,323164,1039106371,42845224640,13644976,KSQ
2103,056700,KR7056700008,신화인터텍,KOSDAQ,중견기업부,1470,2,-93,-5.95,1571,1571,1462,69043,102414734,42828583770,29135091,KSQ
2104,011330,KR7011330008,유니켐,KOSPI,,474,2,-44,-8.49,518,533,465,690341,337817217,42749034738,90187837,STK
2105,250000,KR7250000007,보라티알,KOSDAQ,우량기업부,6310,2,-530,-7.75,6890,6890,6300,18144,117985420,42597125230,6750733,KSQ
2106,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2950,2,-215,-6.79,3220,3290,2935,131533,392424605,42516503300,14412374,STK
2107,122690,KR7122690001,서진오토모티브,KOSDAQ,중견기업부,1840,2,-120,-6.12,1960,1961,1820,120174,224329115,42465665440,23079166,KSQ
2108,297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,1222,2,-88,-6.72,1310,1356,1205,318483,404996123,42307128396,34621218,KSQ
2109,008420,KR7008420002,문배철강,KOSPI,,2060,2,-25,-1.2,2080,2090,2015,167147,342570190,42237220300,20503505,STK
2110,025880,KR7025880006,케이씨피드,KOSDAQ,우량기업부,2520,2,-5,-0.2,2520,2540,2475,156124,389612025,42123962160,16715858,KSQ
2111,204020,KR7204020002,그리티,KOSDAQ,우량기업부,2165,2,-100,-4.42,2250,2255,2150,36465,80122595,42111051280,19450832,KSQ
2112,260660,KR7260660006,알리코제약,KOSDAQ,중견기업부,2740,2,-120,-4.2,2860,2875,2690,112424,308745620,41996037540,15327021,KSQ
2113,093240,KR7093240000,형지엘리트,KOSPI,,684,2,-35,-4.87,719,719,670,871661,594781953,41990937156,61390259,STK
2114,044960,KR7044960003,이글벳,KOSDAQ,중견기업부,3320,2,-75,-2.21,3400,3400,3290,58948,196377695,41971051560,12641883,KSQ
2115,256150,KR7256150004,한독크린텍,KOSDAQ,벤처기업부,4980,2,-100,-1.97,5090,5160,4970,22547,113119240,41807100000,8395000,KSQ
2116,101240,KR7101240000,씨큐브,KOSDAQ,우량기업부,3680,2,-95,-2.52,3775,3785,3660,99334,368495390,41793951360,11357052,KSQ
2117,263770,KR7263770000,유에스티,KOSDAQ,우량기업부,1760,2,-40,-2.22,1800,1800,1748,30674,54096675,41712302720,23700172,KSQ
2118,140520,KR7140520008,대창스틸,KOSDAQ,중견기업부,1971,2,-27,-1.35,1995,1998,1968,48517,95981839,41606317953,21109243,KSQ
2119,049830,KR7049830003,승일,KOSDAQ,관리종목(소속부없음),6780,2,-200,-2.87,7010,7010,6700,3999,27228680,41575719360,6132112,KSQ
2120,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,2420,2,-125,-4.91,2545,2645,2390,198041,481581724,41503000000,17150000,KSQ
2121,263810,KR7263810004,상신전자,KOSDAQ,중견기업부,2605,2,-95,-3.52,2630,2695,2515,80839,211342700,41484169125,15924825,KSQ
2122,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,903,1,11,1.23,884,919,850,306216,268586993,41477014992,45932464,KSQ
2123,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,6430,2,-670,-9.44,7070,7070,6290,224049,1467368020,41468555330,6449231,KSQ
2124,026940,KR7026940007,부국철강,KOSPI,,2070,2,-85,-3.94,2135,2155,2030,187030,387371581,41400000000,20000000,STK
2125,019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
2126,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1500,2,-45,-2.91,1525,1580,1481,221835,334656212,41324466000,27549644,STK
2127,009140,KR7009140005,경인전자,KOSPI,,26300,2,-150,-0.57,26600,26950,25550,5410,141033575,41311961100,1570797,STK
2128,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1397,4,322,29.95,1280,1397,1212,251556,346079353,41197812194,29490202,KSQ
2129,072770,KR7072770001,멤레이비티,KOSDAQ,중견기업부,991,2,-12,-1.2,1048,1280,960,1450735,1619333138,41138489118,41512098,KSQ
2130,239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,4140,2,-335,-7.49,4595,4595,4100,98531,419473598,41134025700,9935755,KSQ
2131,208710,KR7208710004,포톤,KOSDAQ,중견기업부,3120,2,-705,-18.43,3475,3580,3055,2663616,8765911592,41122011840,13180132,KSQ
2132,215090,KR7215090002,솔디펜스,KOSDAQ,벤처기업부,1771,2,-100,-5.34,1861,1871,1731,194072,344506331,41008675631,23155661,KSQ
2133,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,5510,1,20,0.36,5490,5630,5430,5804,32256580,40997529680,7440568,KSQ
2134,066900,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),1792,2,-88,-4.68,1880,1880,1775,27549,50303058,40758149376,22744503,KSQ
2135,052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,2785,2,-105,-3.63,2855,2935,2760,140510,398273067,40683101760,14607936,KSQ
2136,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,3460,2,-70,-1.98,3505,3530,3405,33467,115942870,40620400000,11740000,KSQ
2137,086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,2545,2,-85,-3.23,2630,2635,2500,45316,115869520,40613738615,15958247,KSQ
2138,153490,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,787,3,0,0.0,779,795,766,79079,61628510,40514760000,51480000,KSQ
2139,221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2165,2,-155,-6.68,2380,2380,2135,43463,95073900,40486714565,18700561,KSQ
2140,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,4045,2,-85,-2.06,4130,4305,3850,64554,259994909,40433921125,9996025,KSQ
2141,258610,KR7258610005,케일럼,KOSDAQ,중견기업부,1108,2,-7,-0.63,1115,1144,1006,37353,40198972,40425449804,36485063,KSQ
2142,017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
2143,288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,1098,2,-115,-9.48,1209,1209,1060,1320932,1488496391,39946754142,36381379,KSQ
2144,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,918,2,-32,-3.37,958,958,918,121871,114292059,39912495552,43477664,STK
2145,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1041,2,-88,-7.79,1130,1131,1025,325778,344985358,39911344548,38339428,KSQ
2146,434480,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,3235,2,-25,-0.77,3260,3260,3005,108106,340085291,39823820500,12310300,KSQ
2147,032960,KR7032960007,동일기연,KOSDAQ,관리종목(소속부없음),11310,1,120,1.07,11190,11310,10800,3144,34441610,39795309450,3518595,KSQ
2148,221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,9840,2,-210,-2.09,10150,10150,9610,3690,36372855,39702432000,4034800,KSQ
2149,064090,KR7064090004,인크레더블버즈,KOSDAQ,관리종목(소속부없음),798,0,0,0.0,0,0,0,0,0,39694710510,49742745,KSQ
2150,224110,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,7810,2,-230,-2.86,8050,8070,7700,37956,297594075,39677814660,5080386,KSQ
2151,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1031,1,21,2.08,1001,1039,956,1390597,1380050366,39620211365,38428915,KSQ
2152,469750,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,1149,2,-11,-0.95,1150,1158,1080,394892,441111333,39590496669,34456481,KSQ
2153,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,1332,2,-44,-3.2,1376,1377,1271,82639,107371231,39558591144,29698642,KSQ
2154,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,7150,2,-250,-3.38,7400,7570,7040,43346,310795925,39539500000,5530000,KSQ
2155,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,1770,2,-97,-5.2,1859,1860,1738,104122,185308449,39492631170,22312221,KSQ
2156,200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,3700,2,-100,-2.63,3575,3780,3575,30001,109559305,39462945700,10665661,KSQ
2157,083550,KR7083550004,케이엠,KOSDAQ,중견기업부,2905,2,-225,-7.19,3100,3100,2885,74902,218842205,39380659325,13556165,KSQ
2158,050860,KR7050860006,아세아텍,KOSDAQ,우량기업부,1742,2,-33,-1.86,1787,1787,1731,100376,174668418,39195000000,22500000,KSQ
2159,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,2800,2,-250,-8.2,3055,3090,2765,200691,575180858,39181136400,13993263,KSQ
2160,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,4930,1,690,16.27,4240,4980,4200,83167,389936592,39094086550,7929835,KSQ
2161,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1337,2,-103,-7.15,1431,1435,1291,401811,541833973,39073588351,29224823,KSQ
2162,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,2460,2,-135,-5.2,2595,2595,2395,115980,284531148,39055754580,15876323,KSQ
2163,013000,KR7013000005,세우글로벌,KOSPI,,1356,1,12,0.89,1333,1381,1220,176396,231064307,38924022036,28705031,STK
2164,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,2000,2,-500,-20.0,2520,2650,1903,1797716,3842456415,38922978000,19461489,KSQ
2165,049800,KR7049800006,우진플라임,KOSPI,,1945,2,-85,-4.19,2030,2030,1900,130009,254997993,38900000000,20000000,STK
2166,430690,KR7430690008,한싹,KOSDAQ,벤처기업부,3570,2,-155,-4.16,3725,3725,3465,75311,268477135,38896235280,10895304,KSQ
2167,084870,KR7084870005,TBH글로벌,KOSPI,,1900,2,-64,-3.26,1964,1964,1865,84559,159828461,38870686400,20458256,STK
2168,000215,KR7000211003,DL우,KOSPI,,23050,2,-800,-3.35,23100,23300,22850,5370,123413850,38864950750,1686115,STK
2169,263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,1998,2,-77,-3.71,2070,2110,1984,64056,128633262,38789571600,19414200,KSQ
2170,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,3235,2,-185,-5.41,3435,3440,3180,178777,585188728,38666337500,11952500,KSQ
2171,064520,KR7064520000,테크엘,KOSDAQ,중견기업부,1729,2,-21,-1.2,1749,1795,1695,28417,49439306,38644986198,22351062,KSQ
2172,199480,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,3785,2,-210,-5.26,3940,3975,3785,29778,114767038,38594085580,10196588,KSQ
2173,220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,1609,2,-129,-7.42,1738,1762,1602,65638,106854403,38504724778,23930842,KSQ
2174,005320,KR7005320007,온타이드,KOSPI,,1124,1,29,2.65,1095,1126,1067,208207,230965109,38427137780,34187845,STK
2175,024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3340,2,-105,-3.05,3550,3550,3320,63529,213061112,38410000000,11500000,KSQ
2176,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,181,2,-16,-8.12,197,199,178,8287204,1521479098,38405377848,212184408,KSQ
2177,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,2620,2,-210,-7.42,2800,2825,2580,165964,439659595,38342479080,14634534,KSQ
2178,186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,3510,2,-190,-5.14,3700,3700,3400,85526,301388636,38329859880,10920188,KSQ
2179,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1435,2,-27,-1.85,1462,1470,1376,113500,159054018,38300810100,26690460,KSQ
2180,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,1740,2,-121,-6.5,1847,1847,1727,72155,126014596,38192140440,21949506,KSQ
2181,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,1909,1,1,0.05,1908,1915,1858,21937,41363060,38180000000,20000000,KSQ
2182,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,2980,2,-140,-4.49,3010,3100,2750,159878,468856894,38096701440,12784128,KSQ
2183,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1227,2,-115,-8.57,1342,1342,1080,152678,181199383,38044096968,31005784,KSQ
2184,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,4045,2,-160,-3.8,4050,4225,3960,101135,409485107,38043144100,9404980,KSQ
2185,123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,1701,2,-52,-2.97,1754,1758,1700,33945,58494271,37891608678,22276078,KSQ
2186,340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1331,2,-52,-3.76,1360,1374,1266,308393,403792220,37771602484,28378364,KSQ
2187,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,993,2,-47,-4.52,1040,1074,982,362536,366622653,37769723175,38035975,STK
2188,203450,KR7203450002,유니온바이오메트릭스,KOSDAQ,벤처기업부,2680,2,-110,-3.94,2805,2815,2630,42732,114419065,37731738760,14079007,KSQ
2189,046310,KR7046310009,백금T&A,KOSDAQ,우량기업부,2295,2,-120,-4.97,2415,2415,2295,110158,254842993,37680781095,16418641,KSQ
2190,057540,KR7057540007,옴니시스템,KOSDAQ,중견기업부,634,2,-59,-8.51,673,693,628,676049,436292141,37655965912,59394268,KSQ
2191,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,2775,2,-180,-6.09,2990,2990,2775,15902,44479290,37640338650,13564086,KSQ
2192,000890,KR7000890004,보해양조,KOSPI,,1360,2,-68,-4.76,1428,1428,1350,223914,304885289,37568674000,27624025,STK
2193,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2755,2,-240,-8.01,2995,3095,2700,126220,352456508,37497489520,13610704,KSQ
2194,081580,KR7081580003,성우전자,KOSDAQ,중견기업부,2415,2,-115,-4.55,2520,2520,2370,172957,418635032,37452165345,15508143,KSQ
2195,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),742,0,0,0.0,0,0,0,0,0,37345548576,50330928,KSQ
2196,022220,KR7022220008,티케이지애강,KOSDAQ,중견기업부,721,2,-45,-5.87,724,781,720,16834,12234852,37343891459,51794579,KSQ
2197,103840,KR7103840005,우양,KOSDAQ,중견기업부,2280,2,-150,-6.17,2430,2430,2260,162411,375562285,37315455840,16366428,KSQ
2198,000760,KR7000760009,이화산업,KOSPI,,13300,2,-620,-4.45,13910,13910,13220,1998,26599660,37240000000,2800000,STK
2199,134790,KR7134790005,시디즈,KOSPI,,18610,2,-170,-0.91,18780,19350,18610,1965,37328625,37220000000,2000000,STK
2200,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2940,2,-280,-8.7,3195,3220,2900,104321,313856215,37202139660,12653789,KSQ
2201,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,3135,2,-180,-5.43,3285,3315,3105,186515,589944600,37141072320,11847232,KSQ
2202,007120,KR7007120009,미래아이앤지,KOSPI,,1283,2,-53,-3.97,1469,1469,1198,169716,221475267,37051254064,28878608,STK
2203,052600,KR7052600004,한네트,KOSDAQ,중견기업부,3200,2,-40,-1.23,3250,3250,3100,48530,154384394,37003840000,11563700,KSQ
2204,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,1112,2,-177,-13.73,1289,1289,1090,350704,400365078,36975018592,33250916,KSQ
2205,026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2240,2,-25,-1.1,2265,2275,2150,98391,218075802,36968489600,16503790,KSQ
2206,043910,KR7043910009,자연과환경,KOSDAQ,벤처기업부,3260,2,-220,-6.32,3455,3470,3145,116883,384260179,36965612700,11339145,KSQ
2207,066360,KR7066360009,체리부로,KOSDAQ,우량기업부,770,2,-41,-5.06,804,806,758,306545,235320203,36923051550,47952015,KSQ
2208,025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),754,2,-12,-1.57,766,800,740,122980,92811852,36781042896,48781224,KSQ
2209,476080,KR7476080007,M83,KOSDAQ,중견기업부,4550,2,-395,-7.99,4905,5030,4520,58638,274791305,36750350000,8077000,KSQ
2210,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1797,2,-89,-4.72,1885,1886,1770,72613,129954383,36647371080,20393640,KSQ
2211,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1969,2,-76,-3.72,2030,2050,1941,108432,214974515,36546683822,18561038,KSQ
2212,057030,KR7057030009,YBM넷,KOSDAQ,중견기업부,2235,2,-60,-2.61,2310,2310,2080,147894,317300775,36458877795,16312697,KSQ
2213,475460,KR7475460002,미트박스,KOSDAQ,벤처기업부,6480,2,-430,-6.22,6860,6860,6430,20788,137138605,36372402000,5613025,KSQ
2214,014990,KR7014990006,인디에프,KOSPI,,484,2,-27,-5.28,506,509,460,322669,155160801,36354689580,75112995,STK
2215,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1498,2,-9,-0.6,1507,1507,1472,10962,16278066,36342885124,24260938,KSQ
2216,043340,KR7043340009,에쎈테크,KOSDAQ,중견기업부,764,2,-68,-8.17,832,832,751,239242,184380934,36290000000,47500000,KSQ
2217,296640,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,7000,1,80,1.16,7130,7130,6540,30172,206204205,36247764000,5178252,KSQ
2218,332290,KR7332290006,누보,KOSDAQ,벤처기업부,906,2,-58,-6.02,977,977,893,454906,421123873,36153390024,39904404,KSQ
2219,145270,KR7145270005,케이탑리츠,KOSPI,,752,2,-18,-2.34,769,769,747,268174,202621104,36141702048,48060774,STK
2220,387570,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6420,2,-380,-5.59,6750,6750,6330,9100,59012735,36118278000,5625900,KSQ
2221,459550,KR7459550000,알트,KOSDAQ,중견기업부,1432,2,-133,-8.5,1550,1565,1402,376289,549742030,36116129752,25220761,KSQ
2222,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3550,1,45,1.28,3535,3615,3430,37727,132377525,36010649750,10143845,KSQ
2223,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,1417,2,-106,-6.96,1523,1545,1360,370536,524962188,36008429912,25411736,KSQ
2224,284620,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,0,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ
2225,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1521,2,-92,-5.7,1670,1670,1500,226660,353548330,35790042600,23530600,KSQ
2226,014570,KR7014570006,고려제약,KOSDAQ,중견기업부,3250,2,-145,-4.27,3370,3390,3170,64613,208725042,35750000000,11000000,KSQ
2227,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1281,2,-44,-3.32,1325,1325,1246,117554,148618658,35747721786,27906106,KSQ
2228,019570,KR7019570001,플루토스,KOSDAQ,중견기업부,379,2,-18,-4.53,397,410,373,741729,289017909,35720765918,94250042,KSQ
2229,318410,KR7318410008,비비씨,KOSDAQ,중견기업부,6430,2,-250,-3.74,6680,6690,6430,16792,109396845,35720212490,5555243,KSQ
2230,068940,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,0,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ
2231,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,1199,2,-169,-12.35,1368,1439,1193,769381,966854676,35666234549,29746651,KSQ
2232,027740,KR7027740000,마니커,KOSPI,,1122,2,-108,-8.78,1230,1239,1103,213269,246142911,35629798908,31755614,STK
2233,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,6690,2,-400,-5.64,7070,7300,6640,40060,270003860,35481813210,5303709,KSQ
2234,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),91,0,0,0.0,0,0,0,0,0,35399443716,389004876,KSQ
2235,263050,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,0,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ
2236,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1420,2,-10,-0.7,1418,1475,1350,892013,1269669176,35247754040,24822362,KSQ
2237,003535,KR7003531001,한화투자증권우,KOSPI,,7310,2,-100,-1.35,7420,7580,7130,34092,250639250,35088000000,4800000,STK
2238,001210,KR7001210004,금호전기,KOSPI,,567,2,-37,-6.13,604,613,562,809561,465331131,35086007061,61880083,STK
2239,002880,KR7002880003,디와이에이,KOSPI,,749,2,-46,-5.79,790,791,747,150147,113920605,35033722255,46773995,STK
2240,002870,KR7002870004,신풍,KOSPI,,1000,2,-30,-2.91,1030,1034,992,212338,214555952,34958700000,34958700,STK
2241,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,6480,2,-360,-5.26,6910,6910,6400,5265,34663540,34940905200,5392115,KSQ
2242,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,2375,2,-50,-2.06,2405,2450,2250,78470,185519008,34923372750,14704578,KSQ
2243,347770,KR7347770000,핌스,KOSDAQ,중견기업부,1516,2,-26,-1.69,1542,1620,1390,197348,297010648,34651275672,22857042,KSQ
2244,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,719,2,-74,-9.33,793,793,717,450408,335330862,34623588800,48155200,KSQ
2245,001380,KR7001380005,SG글로벌,KOSPI,,1537,2,-83,-5.12,1620,1620,1500,204401,313021376,34554943127,22482071,STK
2246,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,899,2,-35,-3.75,934,935,870,225312,200635806,34531942995,38411505,KSQ
2247,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,4050,1,160,4.11,3860,4050,3620,52781,202058705,34458947100,8508382,KSQ
2248,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,3035,2,-120,-3.8,3140,3340,2960,59566,181419130,34363535595,11322417,KSQ
2249,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2860,2,-85,-2.89,2905,2925,2735,94569,268746038,34187939500,11953825,KSQ
2250,060540,KR7060540002,에스에이티,KOSDAQ,중견기업부,1304,2,-50,-3.69,1354,1356,1237,74900,98560589,34077831024,26133306,KSQ
2251,037370,KR7037370004,EG,KOSDAQ,벤처기업부,3950,2,-375,-8.67,4325,4325,3845,56390,225644663,34068639400,8624972,KSQ
2252,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2120,2,-40,-1.85,2145,2145,1957,119677,245645697,34027123600,16050530,KSQ
2253,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,3405,2,-420,-10.98,3780,4000,3385,314968,1148249880,34022143695,9991819,KSQ
2254,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,2405,2,-225,-8.56,2630,2630,2370,355215,866991520,33997457585,14136157,KSQ
2255,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1214,1,84,7.43,1148,1324,1131,787067,975925902,33992000000,28000000,KSQ
2256,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,3050,2,-175,-5.43,3175,3220,2975,201841,623454918,33987983050,11143601,KSQ
2257,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,3215,2,-65,-1.98,3300,3370,3160,63433,206862850,33972750680,10566952,KSQ
2258,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,2240,2,-15,-0.67,2280,2280,2185,54756,122150678,33926800320,15145893,KSQ
2259,045060,KR7045060001,오공,KOSDAQ,우량기업부,2000,2,-40,-1.96,2000,2050,1982,232581,465020176,33883948000,16941974,KSQ
2260,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1717,2,-92,-5.09,1780,1808,1699,86551,148968117,33752430581,19657793,KSQ
