Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2351,142760,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,681,2,-25,-3.54,705,725,675,279445,196627806,28715713380,42166980,KSQ
2352,403360,KR7403360001,라피치,KONEX,일반기업부,8000,1,810,11.27,7000,8240,7000,506,3822030,28686536000,3585817,KNX
2353,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,822,2,-8,-0.96,807,829,785,300100,240632737,28683889746,34895243,KSQ
2354,140430,KR7140430000,카티스,KOSDAQ,중견기업부,2680,2,-325,-10.82,3000,3005,2620,176326,486831357,28647878760,10689507,KSQ
2355,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2455,2,-65,-2.58,2500,2500,2415,41651,101601595,28645006285,11668027,KSQ
2356,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1559,2,-111,-6.65,1668,1670,1500,65410,100328971,28556075162,18316918,KSQ
2357,038880,KR7038880001,아이에이,KOSDAQ,투자주의환기종목(소속부없음),760,2,-42,-5.24,802,803,724,167220,124421005,28554808920,37572117,KSQ
2358,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1176,2,-24,-2.0,1200,1200,1147,25804,30101806,28550387040,24277540,KSQ
2359,342870,KR7342870003,오아,KOSDAQ,중견기업부,5230,1,30,0.58,5200,5230,4950,9010,45616295,28504530310,5450197,KSQ
2360,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,6610,2,-170,-2.51,6730,6820,6505,22303,149188435,28503258620,4312142,KSQ
2361,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2405,2,-95,-3.8,2550,2560,2305,42980,102290980,28423518955,11818511,KSQ
2362,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1935,2,-65,-3.25,2000,2000,1903,46155,88835507,28358334450,14655470,KSQ
2363,024070,KR7024070005,WISCOM,KOSPI,,1849,2,-13,-0.7,1862,2050,1818,80169,153254938,28338583862,15326438,STK
2364,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,2260,1,135,6.35,2110,2315,1998,67321,144694989,28260985860,12504861,KSQ
2365,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,3210,2,-80,-2.43,3290,3290,3050,41694,131162055,28257517650,8802965,KSQ
2366,065950,KR7065950008,웰크론,KOSDAQ,중견기업부,999,2,-71,-6.64,1014,1060,932,258444,258617039,28203070698,28231302,KSQ
2367,023150,KR7023150006,MH에탄올,KOSPI,,3810,2,-100,-2.56,3910,3920,3725,50900,192777813,28112184060,7378526,STK
2368,101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,708,2,-56,-7.33,764,764,700,198168,141963735,28066499184,39641948,KSQ
2369,003680,KR7003680006,한성기업,KOSPI,,4515,2,-190,-4.04,4695,4735,4465,35976,162228410,28035960225,6209515,STK
2370,079170,KR7079170007,한창산업,KOSDAQ,우량기업부,5370,2,-10,-0.19,5440,5480,5310,8372,44826990,27924000000,5200000,KSQ
2371,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,956,2,-34,-3.43,990,1009,892,252244,237384295,27892935716,29176711,KSQ
2372,002690,KR7002690006,동일제강,KOSPI,,1367,2,-73,-5.07,1440,1442,1325,83604,114190144,27750592120,20300360,STK
2373,014130,KR7014130009,한익스프레스,KOSPI,,2310,2,-85,-3.55,2375,2375,2240,48591,111088340,27720000000,12000000,STK
2374,009810,KR7009810003,플레이그램,KOSPI,,1820,2,-106,-5.5,1910,1916,1801,30105,54757803,27643525000,15188750,STK
2375,006345,KR7006341002,대원전선우,KOSPI,,10540,2,-1670,-13.68,12700,12920,10140,362372,3940369335,27627448000,2621200,STK
2376,004870,KR7004870002,티웨이홀딩스,KOSPI,,244,2,-9,-3.56,255,257,230,1147609,277269936,27611892536,113163494,STK
2377,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,3285,2,-55,-1.65,3315,3340,3240,16285,53377610,27609768000,8404800,KSQ
2378,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3475,2,-100,-2.8,3530,3530,3320,13330,45932865,27554449550,7929338,KSQ
2379,131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,853,2,-52,-5.75,905,905,837,55027,46878743,27506455572,32246724,KSQ
2380,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1324,2,-22,-1.63,1346,1390,1289,179279,235688601,27389946804,20687271,KSQ
2381,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2295,2,-125,-5.17,2345,2375,2250,38869,89093085,27373695120,11927536,KSQ
2382,013720,KR7013720008,THE CUBE&,KOSDAQ,중견기업부,450,1,35,8.43,420,512,390,2504184,1144222957,27372664350,60828143,KSQ
2383,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,1846,2,-58,-3.05,1889,1904,1846,6571,12260086,27361849502,14822237,KSQ
2384,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,4210,1,90,2.18,4150,4220,3900,57914,234063818,27350686000,6496600,KSQ
2385,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1019,1,11,1.09,1008,1058,968,304830,302248875,27319135250,26809750,KSQ
2386,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,2120,1,50,2.42,2070,2125,2020,10229,21258010,27301521120,12878076,KSQ
2387,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,3000,1,5,0.17,2995,3100,2900,23511,68991315,27259479000,9086493,KSQ
2388,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,2445,2,-100,-3.93,2525,2530,2400,31235,75975550,27249256050,11144890,KSQ
2389,304840,KR7304840002,피플바이오,KOSDAQ,벤처기업부,1120,1,51,4.77,1069,1372,1011,1964403,2390994211,27239139200,24320660,KSQ
2390,464680,KR7464680008,KB제27호스팩,KOSDAQ,관리종목(소속부없음),2110,3,0,0.0,2110,2115,2110,212200,447953635,27229550000,12905000,KSQ
2391,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,0,0,0.0,0,0,0,0,0,27227331360,15922416,KSQ
2392,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,3550,2,-60,-1.66,3710,3710,3450,50978,179293322,27186684550,7658221,KSQ
2393,311060,KR7311060008,엘에이티,KONEX,일반기업부,3425,1,5,0.15,3400,3430,3400,2630,8945260,26962058950,7872134,KNX
2394,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,5380,1,60,1.13,5320,5700,5050,87717,472112555,26890617280,4998256,KSQ
2395,227420,KR7227420007,도부,KONEX,일반기업부,705,5,-124,-14.96,705,930,705,682,481232,26821379550,38044510,KNX
2396,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2290,2,-70,-2.97,2360,2365,2160,110409,248054899,26801521090,11703721,KSQ
2397,033250,KR7033250002,체시스,KOSPI,,4180,1,160,3.98,4000,4200,3840,48045,191201180,26752000000,6400000,STK
2398,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),11700,2,-1090,-8.52,12790,12790,11450,12993,152965050,26731095300,2284709,KSQ
2399,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2770,2,-75,-2.64,2840,2840,2730,53656,148773919,26730500000,9650000,KSQ
2400,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2865,2,-235,-7.58,3100,3145,2805,97350,282501966,26716497450,9325130,KSQ
2401,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,2065,2,-95,-4.4,2145,2150,2050,16509,34147070,26588052050,12875570,KSQ
2402,121890,KR7121890008,에스디시스템,KOSDAQ,중견기업부,1998,2,-92,-4.4,2090,2105,1820,195156,385969647,26556309108,13291446,KSQ
2403,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1603,1,21,1.33,1596,1632,1504,53172,82160600,26491670121,16526307,KSQ
2404,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
2405,210120,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1089,2,-43,-3.8,1134,1134,1070,187084,203257784,26394613542,24237478,KSQ
2406,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,369,1,8,2.22,360,369,325,1310251,450352717,26392183677,71523533,KSQ
2407,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1226,2,-32,-2.54,1247,1256,1215,66755,81580240,26348001554,21491029,KSQ
2408,397810,KR7397810003,애드포러스,KOSDAQ,벤처기업부,5100,1,90,1.8,4810,5110,4600,15096,72688255,26319927000,5160770,KSQ
2409,131760,KR7131760001,파인텍,KOSDAQ,벤처기업부,3030,2,-270,-8.18,3205,3240,2850,471712,1395292332,26319537480,8686316,KSQ
2410,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),713,0,0,0.0,0,0,0,0,0,26291693185,36874745,KSQ
2411,006740,KR7006740005,블루산업개발,KOSPI,,5530,2,-250,-4.33,5610,5610,5230,21341,114877140,26256246450,4747965,STK
2412,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,3740,1,20,0.54,3505,3795,3505,563,2077995,26248243780,7018247,KNX
2413,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
2414,033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,805,1,20,2.55,785,840,768,67044,53082720,26226370310,32579342,KSQ
2415,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),2080,5,-890,-29.97,2400,2560,2080,531948,1150696812,26172082560,12582732,KSQ
2416,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3120,2,-170,-5.17,3250,3370,3080,18298,57678495,26171205840,8388207,KSQ
2417,030720,KR7030720007,동원수산,KOSPI,,5610,2,-180,-3.11,5790,5830,5500,57153,322739780,26107846050,4653805,STK
2418,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1174,2,-46,-3.77,1216,1216,1155,55530,64897101,25989425000,22137500,KSQ
2419,002355,KR7002351005,넥센타이어1우B,KOSPI,,3995,2,-10,-0.25,4075,4075,3965,7688,30677985,25967500000,6500000,STK
2420,010400,KR7010400000,우진아이엔에스,KOSPI,,3405,2,-160,-4.49,3540,3540,3395,16747,57332095,25952910000,7622000,STK
2421,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1719,1,92,5.65,1640,2015,1580,793669,1423101230,25949687076,15095804,KSQ
2422,373110,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1498,2,-24,-1.58,1396,1584,1396,295851,437360218,25907002212,17294394,KSQ
2423,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2855,2,-25,-0.87,2860,2865,2760,32650,90955934,25783853310,9031122,KSQ
2424,002820,KR7002820009,SUN&L,KOSPI,,2045,2,-40,-1.92,2080,2095,2020,19542,39838885,25783337505,12607989,STK
2425,006570,KR7006570006,대림통상,KOSPI,,1688,2,-64,-3.65,1664,1725,1612,15433,25414189,25699800000,15225000,STK
2426,206950,KR7206950008,볼빅,KONEX,일반기업부,1820,1,61,3.47,1880,1880,1496,2033,3042415,25620622300,14077265,KNX
2427,004270,KR7004270005,남성,KOSPI,,7050,1,30,0.43,6970,7060,6890,5566,38783450,25529572800,3621216,STK
2428,071950,KR7071950000,코아스,KOSPI,,2045,1,61,3.07,2065,2085,1805,171043,336932185,25479053775,12459195,STK
2429,059180,KR7059180000,엔더블유시,KONEX,일반기업부,4790,2,-10,-0.21,4790,4790,4790,250,1197500,25454491100,5314090,KNX
2430,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,613,2,-45,-6.84,658,658,596,260651,160170299,25431157070,41486390,KSQ
2431,403810,KR7403810005,아이엘로보틱스,KONEX,일반기업부,2550,2,-130,-4.85,2700,2700,2500,5107,13113810,25340232300,9937346,KNX
2432,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1816,2,-14,-0.77,1815,1821,1767,17225,30709962,25322908728,13944333,KSQ
2433,091970,KR7091970004,나노캠텍,KOSDAQ,중견기업부,3355,2,-95,-2.75,3500,3500,3110,190149,611036196,25279186900,7534780,KSQ
2434,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1642,2,-59,-3.47,1652,1701,1620,62898,102976976,25188398224,15340072,KSQ
2435,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),2280,2,-20,-0.87,2300,2490,2000,42911,93905505,25169975640,11039463,KSQ
2436,005360,KR7005360003,모나미,KOSPI,,1325,2,-13,-0.97,1331,1346,1325,52479,69757827,25038931775,18897307,STK
2437,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1427,2,-46,-3.12,1473,1504,1355,24434,34878008,24977072108,17503204,KSQ
2438,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4255,2,-5,-0.12,4225,4280,4000,9690,40445710,24976850000,5870000,KSQ
2439,233990,KR7233990001,질경이,KONEX,일반기업부,1548,2,-130,-7.75,1896,1896,1444,5842,8483767,24966970632,16128534,KNX
2440,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,2140,2,-100,-4.46,2210,2210,2085,6833,14620626,24950942660,11659319,KSQ
2441,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1113,1,13,1.18,1100,1124,1050,132503,142414148,24889718490,22362730,KSQ
2442,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2470,2,-120,-4.63,2465,2575,2300,177042,424304289,24834288960,10054368,KSQ
2443,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,7060,2,-260,-3.55,7200,7320,7010,6474,45625815,24780600000,3510000,KSQ
2444,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5030,2,-450,-8.21,5400,5510,4915,28723,146056512,24761004950,4922665,KSQ
2445,027580,KR7027580000,상보,KOSDAQ,중견기업부,2090,2,-110,-5.0,2200,2250,1981,199598,410808024,24737772950,11836255,KSQ
2446,418620,KR7418620001,E8,KOSDAQ,기술성장기업부,1242,1,22,1.8,1226,1261,1169,108608,132826393,24654292434,19850477,KSQ
2447,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6480,2,-30,-0.46,6370,6580,6290,11832,75102760,24624000000,3800000,KSQ
2448,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1511,1,48,3.28,1435,1611,1420,98800,148426843,24544877408,16244128,KSQ
2449,024890,KR7024890006,대원화성,KOSPI,,2975,2,-40,-1.33,2990,3010,2795,44832,128468835,24543244250,8249830,STK
2450,003495,KR7003491008,대한항공우,KOSPI,,22050,2,-500,-2.22,22600,22600,22050,5948,132077775,24493007700,1110794,STK
2451,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3330,2,-215,-6.06,3545,3545,3205,41417,138205732,24439865670,7339299,KSQ
2452,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,2400,2,-20,-0.83,2420,2425,2295,27508,64252100,24420511200,10175213,KSQ
2453,069640,KR7069640001,한세엠케이,KOSPI,,1090,2,-25,-2.24,1115,1156,1059,31704,34331229,24419543590,22403251,STK
2454,188260,KR7188260004,세니젠,KOSDAQ,관리종목(소속부없음),1830,2,-72,-3.79,1959,2095,1770,22087,41647609,24272155590,13263473,KSQ
2455,335870,KR7335870002,윙스풋,KOSDAQ,중견기업부,1446,1,126,9.55,1334,1501,1207,95239,130494973,24221183958,16750473,KSQ
2456,179720,KR7179720008,머니무브,KONEX,일반기업부,8800,0,0,0.0,0,0,0,0,0,24200158400,2750018,KNX
2457,102950,KR7102950003,아하,KONEX,일반기업부,1840,1,33,1.83,1807,2070,1600,1063,1977056,24144301520,13121903,KNX
2458,446070,KR7446070005,유니드비티플러스,KOSPI,,2275,2,-70,-2.99,2335,2335,2225,53362,121096751,24140514125,10611215,STK
2459,239340,KR7239340003,이스트에이드,KOSDAQ,중견기업부,893,2,-122,-12.02,1016,1016,824,170026,152158854,24092813162,26979634,KSQ
2460,008775,KR7008771008,호텔신라우,KOSPI,,32000,2,-1300,-3.9,33300,33300,31000,4898,158578550,24060128000,751879,STK
2461,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,5980,2,-430,-6.71,6470,6750,5970,30128,191175510,24056595160,4022842,KSQ
2462,006200,KR7006200000,한국전자홀딩스,KOSPI,,2560,2,-110,-4.12,2670,2670,2390,89549,226059420,23963205120,9360627,STK
2463,058450,KR7058450008,한주에이알티,KOSDAQ,투자주의환기종목(소속부없음),4755,2,-415,-8.03,5270,5270,4425,43480,207910440,23838583860,5013372,KSQ
2464,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1245,2,-30,-2.35,1132,1305,1131,69425,83366328,23780613030,19100894,KSQ
2465,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,948,1,40,4.41,904,995,889,348823,330800189,23661351936,24959232,KSQ
2466,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2360,3,0,0.0,2365,2380,2265,46062,106939998,23600000000,10000000,KSQ
2467,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,899,1,1,0.11,916,943,859,120075,104562029,23574788054,26223346,KSQ
2468,015260,KR7015260003,에이엔피,KOSPI,,500,2,-12,-2.34,512,525,480,247363,122024546,23558447000,47116894,STK
2469,012170,KR7012170007,아센디오,KOSPI,,1162,2,-184,-13.67,1334,1337,1078,716419,855435981,23530725428,20250194,STK
2470,093380,KR7093380004,풍강,KOSDAQ,중견기업부,2380,2,-100,-4.03,2510,2510,2330,11111,26790520,23512764940,9879313,KSQ
2471,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2310,2,-180,-7.23,2330,2460,2230,64306,151066847,23499348180,10172878,KSQ
2472,146060,KR7146060009,율촌,KOSDAQ,중견기업부,977,2,-12,-1.21,991,1069,930,215071,207427027,23463236315,24015595,KSQ
2473,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3050,2,-95,-3.02,3120,3120,2915,23267,70017840,23452392450,7689309,KSQ
2474,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,1012,1,4,0.4,1005,1012,940,161046,157829450,23420583428,23142869,KSQ
2475,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2640,1,130,5.18,2480,2705,2430,79459,209564585,23339276400,8840635,KSQ
2476,009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
2477,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1182,1,6,0.51,1166,1182,1110,54940,62461364,23285400000,19700000,KSQ
2478,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,2380,2,-25,-1.04,2255,2455,2235,82417,193490635,23244017720,9766394,KSQ
2479,078860,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),3915,2,-65,-1.63,3710,3935,3710,5690,21302730,23240320875,5936225,KSQ
2480,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2400,2,-20,-0.83,2420,2450,2345,40309,96114416,23217412800,9673922,KSQ
2481,434190,KR7434190005,탈로스,KONEX,일반기업부,3145,2,-445,-12.4,3250,3450,3105,1298,4252055,23176869930,7369434,KNX
2482,065150,KR7065150005,대산F&B,KOSDAQ,관리종목(소속부없음),1450,0,0,0.0,0,0,0,0,0,23110448000,15938240,KSQ
2483,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2830,2,-35,-1.22,2800,2930,2750,15689,44341350,23036069820,8139954,KSQ
2484,118000,KR7118000009,메타케어,KOSPI,,1340,2,-22,-1.62,1361,1361,1270,98451,126995685,23018166240,17177736,STK
2485,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1241,2,-31,-2.44,1211,1259,1141,237101,285160042,22965681667,18505787,KSQ
2486,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,705,2,-19,-2.62,711,718,671,453201,313610239,22949767005,32552861,KSQ
2487,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,547,1,11,2.05,536,696,536,4783037,3072115639,22905785271,41875293,KSQ
2488,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2540,2,-350,-12.11,2890,2925,2475,33003,85993065,22860000000,9000000,KSQ
2489,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2820,2,-55,-1.91,2850,2910,2750,43271,122438880,22846427400,8101570,KSQ
2490,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2550,1,55,2.2,2495,2660,2430,33190,83159885,22813562250,8946495,KSQ
2491,026910,KR7026910000,광진실업,KOSDAQ,관리종목(소속부없음),3560,2,-130,-3.52,3690,3890,3325,183014,651396927,22803241800,6405405,KSQ
2492,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,1612,2,-32,-1.95,1644,1694,1529,37251,58944979,22759521720,14118810,KSQ
2493,291230,KR7291230001,엔피,KOSDAQ,중견기업부,516,2,-39,-7.03,555,572,502,240650,124436269,22753419900,44095775,KSQ
2494,216400,KR7216400002,인바이츠바이오코아,KONEX,일반기업부,2945,1,85,2.97,2705,2995,2500,604,1549530,22709822675,7711315,KNX
2495,053060,KR7053060000,세동,KOSDAQ,중견기업부,1285,2,-42,-3.17,1326,1332,1250,94395,121805695,22689783415,17657419,KSQ
2496,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6300,2,-150,-2.33,6460,6460,6270,310,1956200,22680000000,3600000,KNX
2497,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1639,1,12,0.74,1627,1641,1551,46936,75210110,22649765501,13819259,KSQ
2498,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2630,2,-55,-2.05,2660,2690,2580,22566,58777010,22596281460,8591742,KSQ
2499,080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,3080,2,-140,-4.35,3155,3170,2995,96424,294078384,22484000000,7300000,KSQ
2500,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1703,2,-134,-7.29,1837,1837,1655,101798,173327662,22402474536,13154712,KSQ
2501,002360,KR7002360006,SH에너지화학,KOSPI,,2015,2,-135,-6.28,2130,2180,1999,98521,203066507,22393446595,11113373,STK
2502,016920,KR7016920001,카스,KOSDAQ,중견기업부,841,2,-9,-1.06,830,847,807,84868,69657571,22281065458,26493538,KSQ
2503,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,160,1,3,1.91,155,161,140,2300621,342543842,22278440640,139240254,KSQ
2504,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,1024,2,-59,-5.45,1074,1093,990,37968,39381195,22225688576,21704774,KSQ
2505,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2700,1,5,0.19,2700,2965,2615,9008,24374035,22086000000,8180000,KSQ
2506,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,1820,2,-91,-4.76,1791,1891,1791,26895,49038146,22067338020,12124911,KSQ
2507,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,1585,2,-89,-5.32,1660,1660,1557,27203,42728538,21999040785,13879521,KSQ
2508,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,2930,2,-150,-4.87,3055,3070,2745,120990,344435035,21935275060,7486442,KSQ
2509,076340,KR7076340009,지에이이노더스,KONEX,일반기업부,4500,2,-100,-2.17,4300,4500,4300,4997,21489100,21921570000,4871460,KNX
2510,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1942,1,121,6.64,1863,1979,1720,395716,744043216,21899310618,11276679,KSQ
2511,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),3440,1,40,1.18,3370,3910,3160,11034,38954765,21897079200,6365430,KSQ
2512,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2010,2,-30,-1.47,2025,2030,1991,15349,30637405,21885885000,10888500,KSQ
2513,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2005,2,-70,-3.37,2060,2075,1975,43133,86623583,21789798650,10867730,KSQ
2514,009460,KR7009460007,한창제지,KOSPI,,1823,2,-59,-3.13,1882,1882,1800,28370,51289417,21754765031,11933497,STK
2515,103230,KR7103230009,에스앤더블류,KOSDAQ,중견기업부,3020,2,-220,-6.79,3150,3155,2950,36856,110406625,21744000000,7200000,KSQ
2516,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4625,1,15,0.33,4890,5990,4330,235713,1227344091,21641799500,4679308,KSQ
2517,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,1827,2,-14,-0.76,1841,1841,1705,97252,172995662,21592890963,11818769,KSQ
2518,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,1658,2,-70,-4.05,1714,1714,1577,40012,65974700,21575809332,13013154,KSQ
2519,405000,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,5620,2,-940,-14.33,6420,6430,5110,40632,226989480,21572055280,3838444,KSQ
2520,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ
2521,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,705,2,-57,-7.48,760,760,702,125062,88719202,21506241435,30505307,STK
2522,285800,KR7285800009,진영,KOSDAQ,벤처기업부,1230,2,-70,-5.38,1200,1240,1135,264039,314579124,21497042100,17477270,KSQ
2523,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1265,1,29,2.35,1236,1289,1134,128197,153465531,21473913890,16975426,KSQ
2524,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,3900,0,0,0.0,0,0,0,0,0,21450000000,5500000,KNX
2525,317860,KR7317860005,노드메이슨,KONEX,일반기업부,4750,1,150,3.26,4500,4750,4500,1021,4647750,21437771250,4513215,KNX
2526,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2230,2,-20,-0.89,2295,2295,2100,65682,140842790,21416474000,9603800,KSQ
2527,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),4115,2,-70,-1.67,4185,4295,3785,16072,65537735,21236371030,5160722,KSQ
2528,270210,KR7270210008,에스알바이오텍,KONEX,일반기업부,12390,2,-500,-3.88,12000,12500,12000,275,3318490,21204840720,1711448,KNX
2529,039310,KR7039310008,세중,KOSDAQ,중견기업부,1170,2,-121,-9.37,1290,1290,1122,334960,393163941,21202350390,18121667,KSQ
2530,025890,KR7025890005,한국주강,KOSPI,,1900,2,-22,-1.14,1912,1912,1863,20552,38736084,21174770400,11144616,STK
2531,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),1074,2,-178,-14.22,1250,1254,1060,196363,223052896,21113673636,19658914,KSQ
2532,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1001,2,-6,-0.6,1007,1007,980,58878,58443235,21066512467,21045467,KSQ
2533,322970,KR7322970005,무진메디,KONEX,일반기업부,2055,1,25,1.23,1912,2060,1912,5965,11677374,20726090895,10085689,KNX
2534,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,659,1,5,0.76,654,690,633,321409,210491372,20722732775,31445725,KSQ
2535,034940,KR7034940007,조아제약,KOSDAQ,중견기업부,668,2,-15,-2.2,683,684,627,180787,117516105,20694524436,30979827,KSQ
2536,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2830,1,30,1.07,2800,2980,2680,34041,93048045,20688149000,7310300,KSQ
2537,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1087,2,-13,-1.18,1084,1106,1042,46196,49577476,20678678201,19023623,KSQ
2538,001685,KR7001681006,대상우,KOSPI,,15080,2,-180,-1.18,15400,15400,15040,4889,73933770,20662962840,1370223,STK
